0.346634,0.331948,-0.419093
0.384975,0.337066,-0.343475
0.188041,0.407417,-0.250259
0.344469,0.401672,-0.260250
0.344469,0.401672,-0.260250
0.344469,0.401672,-0.260250
-0.262697,0.578666,-0.245739
-0.316106,0.584270,-0.216794
-0.346208,0.595986,-0.023612
-0.384693,0.598789,-0.122349
-0.425235,0.589606,-0.101946
-0.466771,0.581536,-0.068018
-0.486647,0.564248,-0.046045
-0.507631,0.550100,-0.030827
-0.526753,0.522758,-0.014036
-0.548952,0.377863,0.007368
-0.577814,0.470189,0.013576
-0.609445,0.422344,0.053295
-0.633727,0.384559,0.086879
-0.647999,0.373451,0.088094
-0.639994,0.394082,0.066803
-0.595101,0.467423,0.032305
-0.339925,0.527112,-0.011423
-0.462309,0.578136,-0.004819
-0.369546,0.628794,-0.021596
-0.022809,0.667318,-0.109825
0.233490,0.582244,-0.174131
0.435336,0.420931,-0.191103
0.574316,0.207738,-0.033600
0.642289,-0.038696,-0.095413
0.616653,-0.211568,-0.009658
0.542542,-0.338078,0.095567
0.383922,-0.463241,0.217025
0.191698,-0.523623,0.302553
0.016046,-0.542535,0.337364
-0.275628,-0.247037,0.268981
-0.275441,-0.541694,0.241580
-0.221228,-0.565306,0.231937
-0.088381,-0.589163,0.226645
0.031047,-0.595775,0.194795
0.200103,-0.584865,0.091826
0.287605,-0.560617,0.039658
0.188456,-0.526909,0.010135
0.399131,-0.483919,-0.050506
0.472894,-0.407428,-0.081563
0.472894,-0.407428,-0.081563
0.366297,-0.516549,-0.085296
0.258214,-0.580465,-0.092811
0.152532,-0.616662,-0.004140
0.127110,-0.609082,-0.187432
0.157294,-0.605449,-0.202972
0.165583,-0.595044,-0.222666
0.191260,-0.580954,-0.242234
0.223750,-0.579732,-0.226836
0.249444,-0.574202,-0.200318
0.238259,-0.272582,-0.207457
0.228247,-0.592856,-0.179573
0.232792,-0.591493,-0.182601
0.259589,-0.573158,-0.199654
0.285208,-0.564110,-0.194806
0.264144,-0.581240,-0.176807
0.195596,-0.616869,-0.159295
0.064048,-0.631598,-0.178710
0.058400,-0.628231,-0.239133
0.026797,-0.610824,-0.298239
0.024341,-0.596662,-0.333521
0.334804,-0.480766,-0.384995
0.470103,-0.316308,-0.425032
0.527138,-0.107243,-0.187034
0.546764,0.153466,-0.339733
0.465448,0.375546,-0.220199
0.319196,0.527309,-0.094622
0.174327,0.601071,0.012665
0.080982,0.608623,0.130479
0.057310,0.588467,0.208078
0.051377,0.405673,0.268535
0.045502,0.564081,0.264785
0.144813,0.514411,0.293365
0.185975,0.512014,0.270526
0.288669,0.480413,0.220179
0.450144,0.367250,0.147914
0.577201,0.169222,0.092233
0.347263,0.017987,0.101639
0.619547,-0.147367,0.080207
0.581864,-0.297468,0.096005
0.506403,-0.454262,0.091496
0.506403,-0.454262,0.091496
0.197038,-0.694287,0.008547
0.080159,-0.718920,0.062963
-0.030857,-0.713344,-0.086794
-0.192369,-0.661858,-0.146461
-0.339558,-0.575343,-0.179643
-0.435154,-0.495692,-0.194408
-0.442483,-0.480655,-0.202418
-0.382418,-0.530465,-0.218502
-0.263528,-0.289039,-0.233853
-0.251432,-0.615209,-0.226132
-0.251432,-0.615209,-0.226132
-0.159393,-0.622358,-0.304754
0.234208,-0.612790,-0.357496
0.277657,-0.593991,-0.362152
0.294322,-0.569316,-0.384109
0.176882,-0.548402,-0.398624
0.275345,-0.560590,-0.410085
0.156009,-0.590536,-0.421802
-0.062052,-0.599825,-0.412820
-0.209157,-0.574976,-0.371558
-0.292899,-0.544425,-0.361530
-0.391934,-0.514178,-0.112809
-0.429784,-0.463017,-0.330499
-0.498902,-0.404112,-0.315414
-0.525147,-0.397749,-0.299041
-0.443950,-0.493866,-0.299100
-0.230965,-0.650530,-0.289937
0.063502,-0.716673,-0.304603
0.239641,-0.352735,-0.266158
0.518985,-0.580079,-0.205498
0.672957,-0.363355,-0.269690
0.674426,-0.250059,-0.373908
0.663356,-0.168202,-0.427932
0.656371,-0.094599,-0.452330
0.633159,0.044804,-0.469298
0.343404,0.205287,-0.457397
0.451145,0.333483,-0.513587
0.377831,0.382008,-0.537078
0.314856,0.400657,-0.545622
0.207003,0.433926,-0.547591
0.086263,0.488758,-0.523658
0.002724,0.478316,-0.244201
-0.078250,0.501653,-0.498492
-0.153004,0.506851,-0.477595
-0.178256,0.480228,-0.477962
-0.214274,0.464140,-0.476556
-0.214274,0.464140,-0.476556
0.008006,0.321218,-0.607292
0.167494,0.151644,-0.661770
0.261925,-0.024155,-0.660610
0.240449,-0.068290,-0.663463
0.248493,-0.137077,-0.656795
0.228409,-0.194577,-0.651296
0.212165,-0.179250,-0.657387
0.212238,-0.113404,-0.673947
0.137786,-0.062687,-0.670443
0.228101,-0.066003,-0.676211
0.241208,-0.008096,-0.686664
0.230845,0.007015,-0.693131
0.225948,0.020281,-0.693159
0.198954,0.075072,-0.692838
0.121546,0.117618,-0.342613
0.151900,0.087130,-0.695498
0.125999,0.077978,-0.696278
0.090587,0.053258,-0.698734
0.050509,0.033033,-0.699655
0.043955,0.004079,-0.694429
0.078762,0.069307,-0.684897
0.102692,0.164581,-0.661954
0.076321,0.206242,-0.642446
0.031792,0.216563,-0.638479
0.002229,0.265101,-0.618944
-0.032938,0.339336,-0.575434
-0.122494,0.427668,-0.493695
-0.198548,0.476359,-0.415844
-0.167006,0.502841,-0.367321
-0.273954,0.507578,-0.337580
-0.273954,0.507578,-0.337580
-0.318867,0.485001,-0.351616
-0.352126,0.479952,-0.333141
-0.330730,0.489230,-0.330723
-0.276372,0.519058,-0.122211
-0.178966,0.552844,-0.320637
-0.154704,0.570249,-0.301081
-0.176578,0.574960,-0.283599
-0.202823,0.581323,-0.267226
-0.171531,0.596864,-0.242681
-0.171531,0.596864,-0.242681
-0.088395,0.457977,-0.163514
0.080081,0.621624,-0.176005
0.282303,0.539246,-0.158638
0.475334,0.394188,-0.121506
0.616023,0.186355,-0.053715
0.664057,-0.043173,0.034137
0.600857,-0.245390,0.129837
0.301053,-0.420979,0.067519
0.458593,-0.523315,-0.126175
0.449439,-0.515140,-0.146028
0.519210,-0.415313,-0.174736
0.567519,-0.298817,-0.198441
0.596398,-0.171998,-0.200922
0.599158,-0.062400,-0.071765
0.588400,0.059436,-0.256348
0.549637,0.177524,-0.269054
0.535696,0.185723,-0.283202
0.528316,0.191886,-0.285582
0.518590,0.214016,-0.284180
0.458413,0.319273,-0.276279
0.460646,0.259066,-0.274854
0.458413,0.319273,-0.276279
0.458413,0.319273,-0.276279
-0.014931,0.553939,-0.325903
-0.075008,0.564490,-0.308795
-0.148425,0.568110,-0.285245
-0.163948,0.572776,-0.274918
-0.144212,0.567424,-0.266616
-0.218664,0.559019,-0.279106
-0.193844,0.565416,-0.282231
-0.174167,0.579967,-0.258257
-0.191247,0.585538,-0.226270
-0.160833,0.595447,-0.206917
-0.083280,0.595078,-0.041440
0.099944,0.567778,-0.200169
0.289724,0.472605,-0.227525
0.500415,0.215063,-0.296518
0.546217,-0.150724,-0.372234
0.414629,-0.432464,-0.403570
0.190087,-0.574566,-0.416334
-0.009230,-0.275399,-0.448983
-0.123954,-0.552149,-0.473449
-0.172491,-0.520262,-0.507555
-0.190765,-0.498590,-0.529867
-0.205030,-0.481654,-0.544222
-0.225223,-0.435004,-0.573805
-0.225223,-0.435004,-0.573805
-0.168781,-0.409222,-0.586229
-0.154810,-0.513806,-0.554732
0.033937,-0.562436,-0.530628
0.123370,-0.595053,-0.474874
0.202623,-0.564672,-0.475408
0.281657,-0.518138,-0.481744
0.304364,-0.513736,-0.203978
0.351022,-0.488417,-0.445200
0.378134,-0.481485,-0.418811
0.394084,-0.489252,-0.371081
0.373974,-0.492155,-0.395331
0.366240,-0.520066,-0.373868
0.327047,-0.565649,-0.352603
0.243926,-0.293745,-0.359700
0.191134,-0.648279,-0.328149
0.138245,-0.665505,-0.314829
0.103734,-0.686655,-0.290458
0.031323,-0.703921,-0.248893
-0.133160,-0.707250,-0.215213
-0.291724,-0.679210,-0.116637
-0.269969,-0.623375,0.038320
-0.498356,-0.569255,0.080041
-0.528223,-0.550634,0.078794
-0.501804,-0.581140,0.094064
-0.398757,-0.634765,0.154879
-0.120071,-0.693689,0.215237
0.018113,-0.694349,0.204407
-0.054047,-0.683483,0.226878
-0.023696,-0.673003,0.225987
-0.026658,-0.670833,0.204539
-0.026658,-0.670833,0.204539
-0.141285,-0.674844,0.090672
-0.188575,-0.665231,0.071905
-0.201165,-0.320595,0.061037
-0.199562,-0.664803,0.019998
-0.219941,-0.660426,-0.004424
-0.262780,-0.649484,-0.024864
-0.287974,-0.639190,-0.046431
-0.304614,-0.632270,-0.063068
-0.313060,-0.631808,-0.067929
-0.193231,-0.636209,-0.075582
-0.554237,-0.465068,-0.035059
-0.667323,-0.311225,-0.029042
-0.725073,-0.155203,-0.021273
-0.750273,-0.035123,-0.020073
-0.754551,0.072520,-0.018555
-0.738488,0.217078,0.089205
-0.695037,0.320594,0.016982
-0.729063,0.254465,0.038448
-0.764386,-0.005459,0.081237
-0.739545,-0.170829,0.089334
-0.673857,-0.344022,0.061265
-0.638141,-0.383228,0.011411
-0.455691,-0.253574,-0.056404
-0.412084,-0.570820,-0.086031
-0.402317,-0.574631,-0.118939
-0.362430,-0.580736,-0.163182
-0.331810,-0.582253,-0.202897
-0.257248,-0.609066,-0.229962
-0.158105,-0.638424,-0.251811
-0.046186,-0.640322,-0.285995
-0.367422,-0.634190,-0.270726
-0.008303,-0.651664,-0.296248
0.020080,-0.679396,-0.227221
0.090454,-0.668781,-0.236107
0.144637,-0.632183,-0.320159
0.173443,-0.585696,-0.152439
0.285476,-0.497567,-0.443410
0.326392,-0.446041,-0.471686
0.391386,-0.387510,-0.472030
0.453110,-0.299475,-0.483722
0.453110,-0.299475,-0.483722
0.487947,0.005428,-0.523606
0.453565,0.126714,-0.538029
0.426490,0.159511,-0.545222
0.390344,0.212147,-0.559089
0.347076,0.224407,-0.574140
0.311049,0.296561,-0.558848
0.217707,0.396803,-0.533828
0.088622,0.484892,-0.492686
0.005805,0.509440,-0.477166
-0.034254,0.506777,-0.482593
-0.130379,0.470541,-0.509140
-0.250973,0.381405,-0.532721
0.101737,0.417966,-0.559236
0.122942,0.405631,-0.562987
0.083734,0.456211,-0.240802
0.079047,0.495270,-0.486940
0.113189,0.485292,-0.488893
0.185123,0.442468,-0.511324
0.241701,0.411158,-0.508780
0.266620,0.396929,-0.501931
0.265826,0.405493,-0.495358
0.295919,0.292827,-0.507860
0.286812,0.377436,-0.508127
0.268099,0.382713,-0.515145
0.345319,0.291939,-0.544762
0.438027,0.068393,-0.575968
0.418666,-0.120769,-0.591364
0.384888,-0.133083,-0.623925
0.228089,-0.064611,-0.622290
0.379137,-0.046932,-0.631194
0.379812,-0.028092,-0.630380
0.388988,0.020705,-0.621456
0.375230,0.096555,-0.613099
0.379681,0.176680,-0.575009
0.382843,0.219692,-0.248373
0.407048,0.273123,-0.476781
0.407048,0.273123,-0.476781
0.435037,0.049297,-0.564485
0.413738,-0.091279,-0.599907
0.395304,-0.107444,-0.619873
0.397812,-0.095904,-0.620336
0.331587,-0.044221,-0.663254
0.316478,-0.207610,-0.670155
0.311064,-0.196892,-0.682223
0.294344,-0.192953,-0.696080
0.282106,-0.203908,-0.703095
0.282106,-0.203908,-0.703095
0.354433,-0.149199,-0.680883
0.208251,-0.064895,-0.688442
0.332626,0.058303,-0.692973
0.315898,0.108279,-0.690493
0.280642,0.142055,-0.706625
0.241384,0.181454,-0.710503
0.228643,0.165004,-0.728133
0.105357,0.152745,-0.381234
-0.026587,0.178763,-0.764554
-0.185399,0.113461,-0.756603
-0.303651,-0.057173,-0.726953
-0.342977,-0.072406,-0.699726
-0.362340,-0.066485,-0.677042
-0.312704,-0.033032,-0.694621
-0.236184,0.080200,-0.722768
-0.167731,-0.037408,-0.737628
-0.080631,-0.002688,-0.748226
-0.067492,-0.003209,-0.747715
-0.071714,-0.045183,-0.747696
-0.104584,-0.116791,-0.739651
-0.110608,-0.268927,-0.694827
-0.018168,-0.247224,-0.714874
-0.029454,-0.282124,-0.698395
-0.058516,-0.382750,-0.645326
-0.100102,-0.441900,-0.603319
-0.071824,-0.405905,-0.630371
-0.046180,-0.365262,-0.664118
-0.030901,-0.277394,-0.347461
0.040096,-0.155813,-0.738570
0.077192,-0.126640,-0.741736
0.077192,-0.126640,-0.741736
0.098505,-0.141887,-0.745418
0.093123,-0.157722,-0.743307
0.093393,-0.165002,-0.743135
0.105432,-0.029894,-0.739344
0.120193,-0.216030,-0.721959
0.149861,-0.242104,-0.713760
0.169641,-0.241680,-0.704262
0.196789,-0.254802,-0.688144
0.240744,-0.240838,-0.676519
0.277438,-0.184366,-0.668230
0.157290,-0.030112,-0.667161
0.238540,0.006277,-0.677424
0.199700,0.036974,-0.682451
0.172262,0.096029,-0.678165
0.134467,0.181410,-0.665801
0.115003,0.218286,-0.658756
0.086558,0.218483,-0.316332
0.121337,0.246566,-0.639670
0.136973,0.250202,-0.635383
0.177631,0.225482,-0.638723
0.268265,0.106248,-0.656328
0.320900,0.011522,-0.666712
0.409188,-0.103857,-0.611424
0.454540,-0.033379,-0.567641
0.472264,-0.239653,-0.518897
0.479445,-0.280427,-0.473785
0.456474,-0.415137,-0.405385
0.337310,-0.576962,-0.325995
0.114026,-0.699144,-0.222005
-0.082860,-0.716657,-0.156178
-0.128966,-0.712763,-0.076403
-0.318727,-0.681403,-0.001520
-0.451638,-0.611835,0.083519
-0.516601,-0.560871,0.168685
-0.581377,-0.467632,0.248690
-0.623608,-0.381810,0.303146
-0.654187,-0.302058,0.299120
-0.635517,-0.296443,0.383976
-0.619301,-0.290830,0.420548
-0.637995,-0.245409,0.432716
-0.663373,-0.213639,0.422741
-0.663323,-0.236640,0.413895
-0.600791,-0.372026,0.389091
-0.355724,-0.295031,0.353661
0.055862,-0.765582,0.205707
0.405016,-0.686613,0.019145
0.405016,-0.686613,0.019145
0.650944,-0.422767,-0.090007
0.678149,-0.341719,-0.064207
0.703996,-0.193282,-0.056264
0.404051,-0.109275,-0.101061
0.681987,-0.091793,-0.173490
0.662841,-0.079584,-0.219779
0.664287,0.011550,-0.207411
0.657213,0.064458,-0.219123
0.659199,0.109157,-0.209626
0.644940,0.143483,-0.067183
0.663535,0.144388,-0.228362
0.626918,0.273866,-0.132242
0.553163,0.414887,-0.034016
0.451726,0.503896,0.091641
0.322508,0.551190,0.240420
0.210214,0.561574,0.335108
0.130422,0.403482,0.392963
0.037745,0.560930,0.439380
-0.007462,0.518755,0.502762
-0.030785,0.489583,0.538758
-0.006187,0.446601,0.586845
0.006236,0.436081,0.582267
0.012295,0.418220,0.589084
-0.031179,0.416719,0.598686
0.033722,0.411276,0.600017
0.130056,0.393880,0.569945
0.177034,0.385340,0.550935
0.184857,0.374912,0.549351
0.178675,0.398631,0.541040
0.206572,0.448972,0.365839
0.197034,0.445472,0.503557
0.274303,0.464811,0.433296
0.192692,0.517093,0.442619
0.078120,0.551153,0.473438
0.031741,0.554892,0.507372
0.039091,0.537794,0.537018
0.058872,0.370645,0.576514
0.074311,0.496914,0.599199
0.071028,0.502206,0.622206
0.054501,0.500601,0.650297
0.054501,0.500601,0.650297
0.086285,0.428061,0.758041
0.132423,0.339517,0.795128
0.091655,0.235830,0.818010
0.262343,0.221913,0.820798
0.307133,0.277506,0.797560
0.364650,0.305574,0.753981
0.458099,0.303659,0.694017
0.546960,0.309220,0.632806
0.621958,0.292337,0.406779
0.672661,0.269490,0.529921
0.821725,0.095435,0.418232
0.790760,0.006511,0.471119
0.732945,0.023491,0.514891
0.693264,-0.030533,0.526965
0.647606,-0.269127,0.497028
0.520192,-0.242899,0.423668
0.409729,-0.596414,0.422511
0.276424,-0.671301,0.426360
0.144363,-0.715927,0.437433
0.034875,-0.726939,0.462354
0.034875,-0.726939,0.462354
-0.028851,-0.708567,0.464657
0.050693,-0.705837,0.413566
0.300407,-0.671981,0.314212
0.604919,-0.480322,0.159980
0.763856,0.063758,0.073441
0.685826,0.282327,0.106523
0.559465,0.450212,0.148106
0.453651,0.555647,0.160537
0.388353,0.606200,0.209088
0.388353,0.606200,0.209088
0.366027,0.602178,0.279435
0.365512,0.616459,0.237279
0.374260,0.609322,0.220711
0.453120,0.574045,0.178750
0.507412,0.391390,0.151665
0.497045,0.557309,0.145314
0.511735,0.544669,0.109619
0.571334,0.481422,0.003539
0.611551,0.415827,-0.095829
0.594965,0.401528,-0.184758
0.530028,0.469041,-0.171518
0.231810,0.571938,-0.167009
0.377153,0.583884,-0.222605
0.380023,0.551587,-0.266463
0.336803,0.551176,-0.296025
0.341468,0.510088,-0.339770
0.425946,0.372088,-0.405047
0.543207,0.120270,-0.187549
0.535375,0.102398,-0.419947
0.512465,0.112342,-0.432210
0.545882,0.047492,-0.393567
0.549177,0.022425,-0.385034
0.545439,-0.022323,-0.390369
0.547170,-0.047371,-0.380386
0.538963,0.015539,-0.381494
0.526338,-0.130523,-0.391705
0.531931,-0.158886,-0.372444
0.536223,-0.163519,-0.368554
0.519200,-0.216656,-0.367414
0.486892,-0.288057,-0.367505
0.476475,-0.330524,-0.341442
0.291028,-0.315938,-0.296078
0.491852,-0.329053,-0.311452
0.480789,-0.337219,-0.315918
0.460456,-0.362342,-0.324736
0.406330,-0.386502,-0.373205
0.734986,-0.405931,-0.442564
0.370410,-0.367167,-0.184630
0.455844,-0.256282,-0.421626
0.477236,-0.194468,-0.427323
0.379483,-0.293863,-0.479095
0.418922,-0.255281,-0.458377
0.433811,-0.213547,-0.464478
0.437164,-0.127616,-0.476378
0.416898,-0.030601,-0.491083
0.437550,-0.077890,-0.488491
0.437550,-0.077890,-0.488491
0.427188,0.075051,-0.487760
0.460695,0.062770,-0.458587
0.483635,0.004727,-0.441025
0.467370,-0.020090,-0.466301
0.258426,0.078227,-0.472856
0.429603,0.118432,-0.483652
0.410708,0.119808,-0.506743
0.380847,0.134598,-0.526776
0.372699,0.153761,-0.525398
0.372699,0.153761,-0.525398
0.329441,0.240056,-0.227680
0.285200,0.316047,-0.492933
0.238283,0.351175,-0.489458
0.202637,0.355885,-0.504806
0.139321,0.364671,-0.523862
0.064561,0.400859,-0.519960
-0.080710,0.450283,-0.476760
-0.271471,0.349342,-0.410503
-0.443669,0.397866,-0.337207
-0.565985,0.327268,-0.242456
-0.684620,0.163262,-0.086155
-0.709635,0.069719,-0.032185
-0.712329,-0.011253,0.009219
-0.696066,-0.141095,0.057414
-0.404138,-0.265255,0.094334
-0.589894,-0.334371,0.171577
-0.493298,-0.431077,0.223142
-0.374714,-0.492316,0.275055
-0.302008,-0.521879,0.296742
-0.194366,-0.538109,0.313119
-0.191576,-0.537085,0.272838
-0.288947,-0.488788,0.342244
-0.479277,-0.384657,0.310051
-0.663250,-0.151287,0.220119
-0.715323,0.100983,0.052350
-0.615004,0.307612,-0.199647
-0.322879,0.453146,-0.401784
-0.118838,0.350703,-0.482483
0.007138,0.384937,-0.546847
0.116473,0.312076,-0.585758
0.182701,0.230278,-0.609501
0.208236,0.104128,-0.653730
0.206343,0.027589,-0.667799
0.182174,-0.021657,-0.691926
0.084264,-0.056638,-0.708948
0.114538,-0.066095,-0.724153
0.070235,-0.117964,-0.730720
-0.014517,-0.210856,-0.721455
-0.076562,-0.268610,-0.701089
-0.159365,-0.296748,-0.672056
-0.320260,-0.333652,-0.275564
-0.449879,-0.338688,-0.487563
-0.503480,-0.339652,-0.431456
-0.534518,-0.329434,-0.390591
-0.556087,-0.337011,-0.349877
-0.555830,-0.368503,-0.315350
-0.520593,-0.437707,-0.279409
-0.507392,-0.196078,-0.267680
-0.478958,-0.477420,-0.267584
-0.418667,-0.515340,-0.293435
-0.405589,-0.515290,-0.313169
-0.387137,-0.527448,-0.319443
-0.305207,-0.567807,-0.339889
-0.208575,-0.598376,-0.366939
-0.125113,-0.599759,-0.380406
-0.226981,-0.588558,-0.380840
-0.232686,-0.595657,-0.378936
-0.296026,-0.586592,-0.356181
-0.320266,-0.574183,-0.350887
-0.329424,-0.572506,-0.346290
-0.396635,-0.550424,-0.109137
-0.413055,-0.523323,-0.327313
-0.449515,-0.503271,-0.318728
-0.449515,-0.503271,-0.318728
-0.449515,-0.503271,-0.318728
-0.449515,-0.503271,-0.318728
-0.557109,-0.405869,-0.276523
-0.586967,-0.151419,-0.262337
-0.646397,-0.297658,-0.230391
-0.691658,-0.205263,-0.198841
-0.726650,-0.096139,-0.156253
-0.743879,-0.046941,-0.125394
-0.752118,-0.065300,-0.081216
-0.751569,-0.106133,-0.024882
-0.441077,-0.240685,0.046179
-0.551429,-0.459049,0.108935
-0.354751,-0.599816,0.091763
-0.205420,-0.661931,0.081004
0.004495,-0.690731,0.042518
0.106719,-0.675582,0.035497
0.231444,-0.633938,0.088887
0.385913,-0.540697,0.023323
0.560461,-0.295520,0.004267
0.606291,-0.058627,-0.008927
0.584424,0.111957,0.000183
0.531146,0.262529,-0.011081
0.435115,0.411080,0.004761
0.371198,0.355420,0.009006
0.366450,0.483433,0.005976
0.090138,0.661263,0.054323
-0.044427,0.690393,0.081171
-0.148757,0.700154,0.083633
-0.191196,0.698842,0.085070
-0.242639,0.693954,0.070996
-0.220267,0.671929,0.048537
-0.392797,0.648640,0.027955
-0.446981,0.619437,0.003901
-0.485407,0.588012,-0.014371
-0.485407,0.588012,-0.014371
-0.244951,0.672782,-0.154920
-0.019811,0.666925,-0.048235
0.196536,0.614515,-0.186066
0.333409,0.540770,-0.179527
0.411074,0.482323,-0.170897
0.477191,0.428814,-0.167044
0.552355,0.327837,-0.140956
0.612738,0.214089,-0.105484
0.641213,0.139512,-0.074360
0.641824,0.066190,-0.000996
0.594928,-0.015876,0.191683
0.573606,-0.077375,0.237834
0.540185,-0.105216,0.291985
0.484188,-0.141292,0.359954
0.430504,-0.198657,0.406746
0.210589,-0.254748,0.429209
0.394053,-0.298722,0.398229
0.515248,-0.232369,0.300963
0.582922,-0.136840,0.221244
0.613902,-0.034034,0.139668
0.613902,-0.034034,0.139668
0.612059,-0.006365,0.088221
0.612952,0.014336,0.022462
0.604739,0.086606,-0.004520
0.586976,0.158644,-0.061901
0.546456,0.250421,-0.118321
0.517489,0.299771,-0.128522
0.490755,0.329568,-0.118123
0.496931,0.249550,-0.078668
0.562718,0.135626,-0.036797
0.579614,-0.087538,-0.029375
0.350099,-0.530722,-0.075783
0.183964,-0.616694,-0.097844
0.062974,-0.640156,-0.131206
0.011597,-0.639117,-0.149485
-0.028106,-0.644701,-0.154859
-0.048833,-0.645811,-0.138648
-0.011077,-0.653886,-0.109860
-0.012198,-0.658131,-0.112375
-0.005927,-0.661156,-0.116749
0.174420,-0.637585,-0.116914
0.108054,-0.399127,-0.031958
0.585677,-0.185349,-0.228206
0.596273,0.009179,-0.236663
0.594284,0.017015,-0.254274
0.592109,0.046328,-0.260293
0.597105,0.044311,-0.247075
0.590684,0.059087,-0.247044
0.598692,0.076680,-0.225091
0.609408,-0.088748,-0.182354
0.532866,-0.366364,-0.125639
0.395279,-0.536971,-0.070456
0.334306,-0.577809,-0.033065
0.317618,-0.590093,-0.038407
0.372777,-0.553441,-0.073963
0.257070,-0.471939,-0.075332
0.503172,-0.403761,-0.098459
0.500863,-0.407848,-0.104947
0.484700,-0.431746,-0.111370
0.478062,-0.443021,-0.114692
0.482303,-0.439700,-0.135288
0.449196,-0.475109,-0.018988
0.376737,-0.550224,-0.090491
0.376737,-0.550224,-0.090491
0.376737,-0.550224,-0.090491
0.376737,-0.550224,-0.090491
0.697969,-0.716704,-0.035481
-0.048222,-0.694611,0.046037
-0.104323,-0.339250,0.066037
-0.119428,-0.698153,0.062885
-0.116733,-0.703373,0.089825
-0.218775,-0.682745,0.116135
-0.297897,-0.639303,0.178135
-0.338694,-0.627323,0.169676
-0.382568,-0.606430,0.158486
-0.256526,-0.601880,0.134010
-0.482089,-0.554768,0.110983
-0.538529,-0.515434,0.081242
-0.579973,-0.501029,0.039039
-0.658176,-0.406477,0.038945
-0.745318,-0.267369,0.016687
-0.810775,-0.099112,0.064995
-0.803376,0.041450,-0.138680
-0.795729,0.097370,-0.174356
-0.796430,0.069376,-0.211351
