-1.104224,0.073023,-0.292148
-1.095828,0.068525,-0.191875
-1.074457,0.060784,-0.084968
-1.042005,0.037293,0.035269
-0.979226,0.019910,0.149019
-0.599624,-0.005169,0.238096
-0.885638,0.002992,0.295560
-0.835924,-0.015213,0.343933
-0.770584,-0.037032,0.414200
-0.681062,-0.082505,0.482719
-0.627738,-0.123144,0.516173
-0.579411,-0.187609,0.333577
-0.548011,-0.282498,0.547021
-0.479114,-0.381016,0.557385
-0.411352,-0.456982,0.567432
-0.305577,-0.527218,0.571030
-0.224223,-0.568825,0.578485
-0.142113,-0.627621,0.564402
-0.054771,-0.385450,0.535304
0.058266,-0.756407,0.499524
0.144085,-0.844383,0.422706
0.236819,-0.919822,0.321789
0.324468,-0.942862,0.241905
0.391433,-0.957901,0.194489
0.452239,-0.950416,0.164157
0.249407,-0.925598,0.173837
0.420777,-0.927506,0.235572
0.328622,-0.918863,0.291680
0.207287,-0.943225,0.313274
0.207287,-0.943225,0.313274
0.490499,-0.928113,0.373075
-0.291726,-0.835125,0.244669
-0.388474,-0.775445,0.406413
-0.479634,-0.688776,0.424428
-0.612266,-0.540038,0.439233
-0.758226,-0.280417,0.437208
-0.821142,-0.099429,0.408311
-0.842788,0.074458,0.384045
-0.823104,0.187784,0.349901
-0.795867,0.355433,0.328106
-0.738304,0.430121,0.325145
-0.678672,0.514671,0.324234
-0.580343,0.592281,0.325762
-0.475262,0.639252,0.347341
-0.384885,0.672191,0.353807
-0.224383,0.696710,0.358510
-0.195056,0.710125,0.367161
-0.131536,0.717063,0.362982
-0.040213,0.727976,0.337089
0.046264,0.734058,0.315597
0.138370,0.729865,0.294272
0.220240,0.715359,0.166828
0.290575,0.697956,0.258341
0.353440,0.667398,0.256853
0.406220,0.634733,0.261884
0.427524,0.618547,0.270909
0.449207,0.594844,0.280040
0.479510,0.553082,0.298167
0.505774,0.336954,0.309969
0.492598,0.547369,0.302657
0.492598,0.547369,0.302657
0.492598,0.547369,0.302657
0.221805,0.746028,0.276984
0.111058,0.763844,0.284976
-0.104896,0.789447,0.285877
-0.255016,0.753900,0.314036
-0.460068,0.691237,0.331446
-0.574121,0.621832,0.334093
-0.650414,0.563168,0.330220
-0.695974,0.505180,0.346069
-0.726036,0.443929,0.362029
-0.767285,0.385779,0.216683
-0.819267,0.361827,0.312674
-0.864463,0.342142,0.275731
-0.907715,0.284729,0.248027
-0.913810,0.204731,0.268703
-0.908785,0.108876,0.309245
-0.878581,-0.028488,0.367889
-0.823760,-0.045291,0.429331
-0.737313,-0.286894,0.465697
-0.656248,-0.423576,0.480994
-0.569531,-0.574914,0.457318
-0.492823,-0.732879,0.409736
-0.390748,-0.836997,0.354986
-0.324994,-0.875060,0.344904
-0.170014,-0.902658,0.343769
-0.148466,-0.928853,0.352933
-0.074508,-0.925101,0.359730
0.022571,-0.922661,0.377533
0.113857,-0.907333,0.388601
0.194214,-0.876676,0.412477
0.193328,-0.874225,0.260316
0.377571,-0.702217,0.504497
0.411634,-0.721048,0.483125
0.434616,-0.721973,0.470170
0.478270,-0.728710,0.444317
0.500193,-0.707293,0.444115
0.527680,-0.695977,0.433188
0.545271,-0.386255,0.422460
0.589862,-0.663769,0.415588
0.626563,-0.630686,0.421822
0.655263,-0.592036,0.417056
0.678914,-0.553345,0.425335
0.699789,-0.509621,0.440066
0.721964,-0.440965,0.454458
0.404447,-0.360469,0.460702
0.766755,-0.315655,0.450744
0.753756,-0.257936,0.476026
0.740984,-0.205159,0.497021
0.724590,-0.182164,0.516233
0.706038,-0.166632,0.539895
0.693869,-0.147873,0.339774
0.690288,-0.158357,0.539714
0.695437,-0.158679,0.544095
0.693102,-0.163495,0.539796
0.700838,-0.166169,0.526800
0.711578,-0.176662,0.524813
0.719605,-0.184453,0.518421
0.725886,-0.106418,0.515195
0.739180,-0.167816,0.511743
0.739886,-0.130460,0.517764
0.738308,-0.100214,0.506451
0.748303,-0.045611,0.499208
0.747142,0.027108,0.487312
0.731454,0.135401,0.483575
0.391004,0.152173,0.481888
0.568830,0.512480,0.375328
0.538843,0.549056,0.368163
0.538148,0.561761,0.357096
0.530349,0.564610,0.359201
0.537870,0.566842,0.352669
0.542702,0.558771,0.215986
0.562077,0.543119,0.355278
0.605544,0.493277,0.369217
0.650601,0.413155,0.396647
0.686963,0.303362,0.430981
0.732514,0.115213,0.492568
0.730938,-0.052771,0.531899
0.729959,-0.033549,0.529452
0.732743,-0.087959,0.538925
0.727986,-0.145285,0.544050
0.710608,-0.204662,0.560038
0.677517,-0.255868,0.582380
0.632967,-0.281652,0.613033
0.576326,-0.321735,0.637299
0.273004,-0.342235,0.664595
0.445362,-0.353777,0.700335
0.391939,-0.356489,0.721921
0.254690,-0.315559,0.773036
0.082834,-0.247825,0.817100
-0.072288,-0.160400,0.828298
-0.245791,-0.046645,0.495991
-0.417507,0.040115,0.758727
-0.588408,0.127264,0.678397
-0.588408,0.127264,0.678397
-0.588408,0.127264,0.678397
-0.816803,0.372756,0.403998
-0.804738,0.435067,0.377058
-0.774369,0.339072,0.374156
-0.731627,0.556447,0.375698
-0.654059,0.592172,0.403847
-0.593290,0.654169,0.403252
-0.524684,0.711056,0.385339
-0.444986,0.797944,0.332217
-0.347479,0.838513,0.308119
-0.234716,0.863471,0.275591
-0.230007,0.886011,0.257879
-0.136943,0.912008,0.220897
-0.012680,0.926607,0.175494
0.107076,0.924654,0.084569
0.191254,0.919351,0.000070
0.260960,0.899375,-0.059729
0.365867,0.827224,-0.248352
0.427604,0.756156,-0.371239
0.447581,0.708643,-0.431475
0.482754,0.665175,-0.478635
0.501393,0.592835,-0.545068
0.488531,0.537045,-0.611863
0.460293,0.330728,-0.667939
0.369349,0.507213,-0.725203
0.282997,0.492160,-0.768919
0.236046,0.455271,-0.818699
0.201779,0.368005,-0.882974
0.164824,0.285527,-0.925550
0.120209,0.255609,-0.949283
0.020440,0.260524,-0.949777
0.120209,0.255609,-0.949283
0.428345,0.173351,-0.972965
-0.291872,0.216091,-0.961388
-0.363393,0.216874,-0.946461
-0.422761,0.229625,-0.936002
-0.484724,0.231322,-0.534682
-0.544310,0.264575,-0.871671
-0.635707,0.310434,-0.800829
-0.712666,0.375373,-0.717122
-0.777648,0.404830,-0.639407
-0.805500,0.457558,-0.568388
-0.833011,0.505028,-0.482051
-0.833544,0.372071,-0.393111
-0.870024,0.542313,-0.354237
-0.880447,0.551929,-0.297794
-0.881795,0.585854,-0.226402
-0.864794,0.606962,-0.191777
-0.860086,0.616487,-0.176644
-0.874751,0.604505,-0.163475
-0.588916,0.565116,-0.142111
-0.893897,0.575900,-0.191473
-0.844265,0.590762,-0.337373
-0.828200,0.570834,-0.391473
-0.840947,0.571290,-0.380645
-0.893865,0.506303,-0.373442
-0.931893,0.411209,-0.247099
-0.950976,0.310765,-0.473344
-0.980395,0.234794,-0.476778
-0.995515,0.126037,-0.505832
-1.016994,0.048985,-0.465662
-1.016994,0.048985,-0.465662
-1.076092,0.071775,-0.300722
-1.031507,0.200943,-0.306667
-0.966245,0.369958,-0.376228
-0.902412,0.413185,-0.463660
-0.855491,0.384962,-0.563246
-0.793968,0.318801,-0.679668
-0.713286,0.281210,-0.765914
-0.630786,0.260647,-0.828432
-0.404952,0.274690,-0.838549
-0.589491,0.303572,-0.826669
-0.699138,0.253154,-0.774178
-0.788681,0.209280,-0.723868
-0.719987,0.263767,-0.748280
-0.705221,0.273313,-0.765771
-0.745813,0.250013,-0.430475
-0.792416,0.234219,-0.708983
-0.810690,0.192419,-0.695419
-0.806690,0.214684,-0.693531
-0.763477,0.267892,-0.715857
-0.685116,0.332108,-0.753429
-0.631074,0.374577,-0.762494
-0.530249,0.298963,-0.780620
-0.474301,0.454927,-0.799953
-0.380655,0.470689,-0.823725
-0.295883,0.459428,-0.849340
-0.226532,0.451218,-0.861997
-0.116000,0.436154,-0.885272
-0.035012,0.399875,-0.897492
-0.034707,0.357538,-0.907796
0.031120,0.354295,-0.907470
0.031120,0.354295,-0.907470
0.032596,0.269924,-0.949855
0.009765,0.266118,-0.954256
-0.056961,0.324122,-0.937919
-0.137439,0.389188,-0.535374
-0.242674,0.467046,-0.864462
-0.408420,0.571113,-0.766430
-0.482830,0.581554,-0.721159
-0.600769,0.596226,-0.650001
-0.818221,0.512350,-0.516932
-0.997746,0.334256,-0.391114
-1.050858,0.176841,-0.330373
-1.088334,0.114459,-0.275230
-1.107451,-0.005789,-0.197433
-1.099776,-0.102015,-0.141631
-1.095407,-0.183115,-0.083873
-1.073419,-0.257756,-0.015241
-1.030304,-0.345936,0.053668
-0.634487,-0.421049,0.095595
-0.977900,-0.414715,0.131061
-0.931176,-0.475232,0.177827
-0.868008,-0.558884,0.214094
-0.771066,-0.654095,0.244131
-0.662501,-0.777341,0.272427
-0.534094,-0.849691,0.181269
-0.434189,-0.891729,0.316356
-0.345591,-0.923866,0.334600
-0.291107,-0.939186,0.343755
-0.260563,-0.933674,0.374297
-0.275404,-0.888604,0.414989
-0.331465,-0.836573,0.459765
-0.410233,-0.437361,0.477880
-0.392649,-0.786444,0.482767
-0.392649,-0.786444,0.482767
-0.786558,-0.374490,0.468872
-0.846761,-0.246301,0.451603
-0.878894,-0.117029,0.436618
-0.900022,-0.003297,0.421893
-0.579715,0.103475,0.417435
-0.869696,0.305544,0.393810
-0.827115,0.421378,0.364085
-0.790049,0.494920,0.339275
-0.735806,0.582614,0.314343
-0.693124,0.645916,0.287520
-0.657552,0.688593,0.164749
-0.588752,0.751413,0.245135
-0.483055,0.829521,0.192244
-0.353113,0.885955,0.170244
-0.211938,0.921908,0.144219
-0.135608,0.926060,0.118356
-0.018400,0.930663,0.094838
0.104188,0.576952,0.098060
0.210515,0.899698,0.076644
0.337758,0.858607,0.066865
0.405506,0.830618,0.045764
0.365901,0.853014,0.016975
0.253437,0.903617,0.011442
0.059620,0.947885,0.027425
-0.185274,0.952175,0.043741
-0.561701,0.851185,0.015214
-0.902322,0.558423,-0.008339
-1.003628,0.388369,-0.002072
-1.038058,0.308025,-0.029422
-1.059223,0.219322,-0.043534
-1.059091,0.218956,-0.020797
-1.059223,0.219322,-0.043534
-1.029646,0.109572,0.167167
-1.015673,0.090628,0.215398
-0.989685,0.088348,0.278694
-0.951960,0.105660,0.330882
-0.921921,0.123350,0.383032
-0.881466,0.136985,0.433105
-0.821937,0.227065,0.466961
-0.754478,0.313005,0.511797
-0.671256,0.388480,0.537245
-0.569608,0.453084,0.560744
-0.481389,0.528657,0.564435
-0.394962,0.589287,0.570501
-0.235647,0.636603,0.559641
-0.220077,0.666107,0.541879
-0.127530,0.704317,0.524326
-0.011256,0.726602,0.491850
0.084762,0.744920,0.457164
0.143688,0.739862,0.435709
0.208680,0.749686,0.244513
0.271433,0.734533,0.375352
0.327380,0.737224,0.347243
0.381661,0.722465,0.321546
0.430238,0.718193,0.282614
0.481943,0.701440,0.232978
0.491812,0.706298,0.211176
0.468528,0.457142,0.203622
0.351910,0.793386,0.196311
0.108002,0.869841,0.229058
-0.152299,0.869099,0.295465
-0.152299,0.869099,0.295465
0.128324,0.727654,0.307326
-0.594998,0.728397,0.297691
-0.455743,0.668906,0.307817
-0.730606,0.582151,0.327438
-0.794339,0.482082,0.374277
-0.814985,0.387630,0.405979
-0.844315,0.311414,0.417793
-0.867184,0.207521,0.421305
-0.880219,0.095642,0.267124
-0.884877,0.000887,0.426256
-0.888209,-0.086264,0.416554
-0.883123,-0.138663,0.395521
-0.889636,-0.163097,0.380586
-0.917390,-0.123580,0.338546
-0.959319,-0.007997,0.271441
-0.974853,0.144722,0.234426
-0.927985,0.378835,0.207444
-0.842696,0.560055,0.177000
-0.723002,0.719342,0.162249
-0.474826,0.871265,0.213481
-0.278597,0.936105,0.243914
-0.166512,0.945271,0.263866
-0.094620,0.940902,0.316499
0.055402,0.912790,0.363260
0.133615,0.885855,0.400987
0.161092,0.853575,0.460348
0.055143,0.832730,0.527692
-0.056348,0.817605,0.566623
-0.213253,0.814085,0.329154
-0.399849,0.782793,0.517725
-0.399849,0.782793,0.517725
-0.399849,0.782793,0.517725
-0.511636,0.917105,-0.042102
-0.464247,0.935525,-0.090063
-0.418738,0.941402,-0.129149
-0.366143,0.611891,-0.080827
-0.341307,0.983978,-0.059718
-0.310865,0.991926,-0.024853
-0.318626,0.996825,0.005534
-0.326237,0.992683,-0.024930
-0.341397,0.982069,-0.096713
-0.295308,0.973402,-0.166084
-0.217896,0.965554,-0.226621
-0.212834,0.948600,-0.276453
-0.176261,0.927628,-0.328273
-0.130020,0.918540,-0.371505
-0.042180,0.897128,-0.396967
0.030931,0.861755,-0.441899
0.108033,0.817990,-0.284758
0.207052,0.756832,-0.518098
0.300685,0.722534,-0.536825
0.366616,0.681825,-0.538160
0.454191,0.615364,-0.558647
0.586520,0.526184,-0.545963
0.639642,0.488262,-0.525614
0.677159,0.302636,-0.512006
0.705915,0.444451,-0.489883
0.713235,0.451555,-0.487772
0.670502,0.542993,-0.447838
0.670502,0.542993,-0.447838
0.670502,0.542993,-0.447838
0.740699,0.469407,-0.437813
0.416331,0.407967,-0.442708
0.882192,0.249690,-0.416758
0.963207,0.065208,-0.381202
0.975160,-0.018145,-0.362580
0.992817,-0.114140,-0.352471
0.982797,-0.218769,-0.342360
0.970361,-0.312892,-0.199007
0.929398,-0.380460,-0.381736
0.889604,-0.455575,-0.407004
0.855655,-0.541563,-0.395075
0.841092,-0.603922,-0.357256
0.813820,-0.668086,-0.323822
0.792226,-0.694725,-0.310481
0.757916,-0.419461,-0.314422
0.751990,-0.712051,-0.353969
0.791869,-0.597861,-0.429415
0.874773,-0.419160,-0.451124
0.904405,-0.197807,-0.475826
0.888476,0.067906,-0.477379
0.828086,0.253183,-0.469302
0.410530,0.366517,-0.490071
0.709903,0.414500,-0.504697
0.638342,0.461175,-0.547023
0.528905,0.497423,-0.602434
0.448232,0.522049,-0.644495
0.370979,0.531234,-0.668907
0.372579,0.526811,-0.394318
0.370979,0.531234,-0.668907
0.044795,0.664787,-0.672142
-0.022309,0.680212,-0.648686
-0.025250,0.687856,-0.648804
0.054816,0.671378,-0.646057
0.242702,0.646849,-0.627494
0.460594,0.388491,-0.538070
0.576376,0.585125,-0.448821
0.670315,0.554294,-0.371774
0.665027,0.557158,-0.378370
0.689272,0.533329,-0.369227
0.742785,0.487854,-0.346594
0.802116,0.429422,-0.312869
0.451498,0.393720,-0.283387
0.871027,0.333023,-0.278580
0.852436,0.344351,-0.304948
0.798670,0.392683,-0.349398
0.684260,0.474549,-0.429414
0.512969,0.625812,-0.454009
0.353616,0.713177,-0.267926
0.232812,0.757339,-0.472263
0.121938,0.775506,-0.486054
-0.059814,0.779737,-0.504311
-0.225247,0.765493,-0.511355
-0.303332,0.741982,-0.520075
-0.398581,0.704284,-0.526496
-0.509377,0.417979,-0.520845
-0.597559,0.596465,-0.517149
-0.678218,0.525174,-0.499089
-0.760277,0.431386,-0.476370
-0.816956,0.339157,-0.473163
-0.816956,0.339157,-0.473163
-0.816956,0.339157,-0.473163
-0.592942,0.042024,-0.396244
-0.915496,0.070379,-0.395836
-0.915294,0.117759,-0.389955
-0.903330,0.184660,-0.390826
-0.864825,0.332845,-0.399238
-0.724799,0.543829,-0.427680
-0.447737,0.742513,-0.262631
-0.273141,0.811503,-0.427262
-0.113601,0.843224,-0.400885
0.041371,0.865033,-0.365680
0.164576,0.858343,-0.325862
0.327449,0.826927,-0.268112
0.496595,0.774825,-0.186095
0.568790,0.462100,-0.137921
0.646899,0.691121,-0.101545
0.713551,0.639793,-0.065709
0.749028,0.595482,-0.060591
0.835468,0.503633,-0.052422
0.960516,0.357147,-0.028091
0.994453,0.238474,-0.056798
0.554872,0.180900,-0.105793
1.013837,0.101038,-0.117975
1.010176,0.067050,-0.169788
0.979504,0.057579,-0.265608
0.925143,0.061774,-0.361718
0.875592,0.073057,-0.447017
0.795837,0.097300,-0.309684
0.709497,0.106425,-0.618049
0.601599,0.058126,-0.704954
0.601599,0.058126,-0.704954
0.601599,0.058126,-0.704954
0.211335,0.027376,-0.865172
0.100247,0.050450,-0.872498
0.014815,0.071750,-0.877512
-0.115241,0.066134,-0.877990
-0.236463,0.039300,-0.858539
-0.344079,0.046792,-0.839503
-0.394322,0.031459,-0.819906
-0.486377,0.035512,-0.789868
-0.564536,0.018676,-0.746415
-0.455929,-0.002844,-0.671611
-0.769543,0.043999,-0.603910
-0.831522,0.063482,-0.536934
-0.901590,0.093086,-0.452710
-0.945280,0.106393,-0.368149
-0.977385,0.144022,-0.277341
-0.994245,0.189874,-0.121789
-0.993662,0.225417,-0.158757
-0.997574,0.255158,-0.130874
-0.994039,0.289496,-0.100844
-0.973857,0.350235,-0.053685
-0.965453,0.385023,-0.067195
-0.951745,0.421222,-0.028436
-0.949866,0.288725,0.036552
-0.965610,0.356933,0.129187
-0.947953,0.363286,0.146597
-0.952610,0.408027,0.176448
-0.912752,0.485122,0.234355
-0.873071,0.512611,0.268989
-0.840143,0.572894,0.305320
-0.528484,0.627151,0.329859
-0.789735,0.640022,0.328565
-0.789735,0.640022,0.328565
-0.688889,0.800563,0.135143
-0.692020,0.808733,0.102351
-0.706786,0.799187,0.119841
-0.730901,0.768248,0.096862
-0.809755,0.670400,0.208286
-0.861208,0.579793,0.250692
-0.887103,0.492409,0.325828
-0.904064,0.377469,0.377428
-0.912959,0.254632,0.429171
-0.901700,0.188294,0.480221
-0.870710,0.136367,0.533335
-0.834327,0.128501,0.574976
-0.817212,0.097041,0.614682
-0.789723,0.060416,0.632726
-0.761969,0.018745,0.653018
-0.752200,-0.021903,0.664509
-0.729469,-0.065758,0.680455
-0.471871,-0.128476,0.684598
-0.710045,-0.146738,0.683832
-0.708430,-0.179245,0.679931
-0.698169,-0.232036,0.667637
-0.679124,-0.253247,0.685432
-0.650336,-0.264940,0.703138
-0.612911,-0.272679,0.444096
-0.597718,-0.290683,0.745095
-0.567112,-0.287502,0.764781
-0.525324,-0.302507,0.793477
-0.479194,-0.302659,0.817631
-0.407683,-0.296941,0.865768
-0.330721,-0.301009,0.883575
-0.338271,-0.151114,0.881476
-0.330721,-0.301009,0.883575
-0.477047,0.018346,0.898147
-0.477956,0.035957,0.893545
-0.468806,0.057900,0.899815
-0.461814,0.072381,0.910533
-0.441570,0.076383,0.910565
-0.304375,0.062022,0.917882
-0.435424,0.056049,0.913049
-0.441141,0.016474,0.904859
-0.451313,-0.035483,0.903354
-0.449483,-0.072896,0.892989
-0.458469,-0.097450,0.893289
-0.466350,-0.128885,0.535286
-0.461789,-0.186791,0.864018
-0.472164,-0.236032,0.849409
-0.472177,-0.288248,0.832707
-0.427915,-0.355385,0.831644
-0.405337,-0.398819,0.821450
-0.349136,-0.449081,0.822383
-0.289305,-0.266337,0.826653
-0.268249,-0.480769,0.836232
-0.303019,-0.449198,0.844359
-0.335959,-0.402788,0.856645
-0.369985,-0.333966,0.877328
-0.430729,-0.243589,0.882356
-0.494666,-0.142712,0.865448
-0.352470,-0.052127,0.858274
-0.542411,0.044545,0.867018
-0.558264,0.155449,0.856711
-0.576123,0.254159,0.833496
-0.576123,0.254159,0.833496
-0.576123,0.254159,0.833496
-0.578602,0.568053,0.430047
-0.580383,0.626901,0.665010
-0.572573,0.669803,0.614365
-0.564244,0.704801,0.587785
-0.568966,0.743252,0.541503
-0.559905,0.763286,0.510777
-0.563263,0.776397,0.482271
-0.558012,0.514501,0.431461
-0.586035,0.811737,0.372801
-0.598972,0.810564,0.329207
-0.607316,0.819232,0.281142
-0.628029,0.818683,0.222262
-0.640689,0.812428,0.183095
-0.652794,0.793855,0.131034
-0.460123,0.764986,0.093057
-0.694646,0.754629,0.055176
-0.701198,0.728144,0.011958
-0.705452,0.708736,-0.011747
-0.712810,0.699582,-0.042141
-0.708078,0.704727,-0.066147
-0.684946,0.703385,-0.053249
-0.684580,0.689433,-0.120278
-0.679091,0.679543,-0.144074
-0.668831,0.676848,-0.163592
-0.661549,0.681902,-0.189763
-0.635955,0.678555,-0.215741
-0.632738,0.663675,-0.232944
-0.616415,0.439787,-0.242854
-0.614855,0.660776,-0.263315
-0.604115,0.648128,-0.287050
-0.591028,0.640260,-0.304307
-0.591028,0.640260,-0.304307
-0.591028,0.640260,-0.304307
-0.591028,0.640260,-0.304307
-0.360885,0.630162,-0.381583
-0.505158,0.654492,-0.365113
-0.503315,0.669296,-0.358776
-0.519683,0.694375,-0.313459
-0.569848,0.735393,-0.222775
-0.567853,0.749776,-0.190299
-0.583695,0.769089,-0.098039
-0.601599,0.765575,-0.136217
-0.645659,0.725493,-0.151097
-0.679546,0.685116,-0.178996
-0.693417,0.653683,-0.202577
-0.721814,0.607727,-0.210776
-0.733072,0.576027,-0.225631
-0.741781,0.395936,-0.201408
-0.761366,0.584197,-0.180132
-0.773230,0.564956,-0.190806
-0.791732,0.525942,-0.194703
-0.847074,0.458541,-0.185300
-0.888595,0.372616,-0.153804
-0.939707,0.276752,-0.096080
-0.632307,0.199445,0.043496
-0.975311,0.155544,0.251697
-0.928356,0.153111,0.417438
-0.871030,0.193455,0.532547
-0.827561,0.200175,0.604505
-0.755746,0.205050,0.704920
-0.667513,0.206763,0.480268
-0.559791,0.187709,0.875859
-0.456980,0.181748,0.933001
-0.347809,0.200643,0.978940
-0.208424,0.228116,1.020534
-0.208424,0.228116,1.020534
-0.208424,0.228116,1.020534
-0.205080,0.161720,1.021463
0.112406,0.500528,0.970240
0.126868,0.565323,0.936742
0.129164,0.618185,0.905535
0.128733,0.673784,0.867745
0.098291,0.718088,0.847405
0.076103,0.749660,0.816387
-0.027883,0.787519,0.800177
0.024091,0.813041,0.763026
-0.003677,0.852592,0.718807
-0.061304,0.878273,0.696429
-0.110955,0.896303,0.658947
-0.167687,0.902252,0.617246
-0.226311,0.924217,0.358863
-0.275823,0.913337,0.568721
-0.327077,0.913741,0.544542
-0.369621,0.895840,0.544607
-0.401463,0.869706,0.557897
-0.444324,0.856992,0.547001
-0.481403,0.831426,0.540661
-0.501152,0.511645,0.529741
-0.555967,0.787881,0.523521
-0.591092,0.772493,0.499628
-0.625559,0.744506,0.480267
-0.652758,0.723762,0.454304
-0.680322,0.710501,0.430414
-0.698548,0.714347,0.401973
-0.480144,0.704104,0.370381
-0.718490,0.698728,0.345482
-0.718490,0.698728,0.345482
-0.718490,0.698728,0.345482
-0.718490,0.698728,0.345482
-0.684091,0.761902,0.194495
-0.630937,0.813295,0.097971
-0.578710,0.845197,0.130643
-0.484320,0.896056,0.097679
-0.419943,0.935620,0.082165
-0.319469,0.970630,0.084290
-0.254080,0.994456,0.112551
-0.203747,1.013853,0.151698
-0.130928,0.639073,0.211619
-0.126984,1.023278,0.265138
-0.100503,1.013165,0.348144
-0.101181,0.984358,0.433470
-0.158705,0.966127,0.500985
-0.198699,0.950289,0.520631
-0.203230,0.940273,0.535994
-0.199772,0.927191,0.562322
-0.242440,0.913640,0.603703
-0.267427,0.858742,0.676218
-0.314045,0.777310,0.755540
-0.404900,0.658442,0.811233
-0.492120,0.517070,0.856364
-0.536017,0.391933,0.530416
-0.562214,0.287642,0.885360
-0.593463,0.196833,0.877767
-0.593588,0.099146,0.892179
-0.550247,0.001714,0.913307
-0.512031,-0.097621,0.912662
-0.442137,-0.216151,0.921128
-0.355674,-0.155572,0.933729
-0.270632,-0.372321,0.939258
-0.270632,-0.372321,0.939258
-0.270632,-0.372321,0.939258
-0.412277,-0.356879,0.877463
-0.575238,-0.220714,0.833513
-0.687375,-0.027199,0.797700
-0.465369,0.179299,0.797980
-0.663839,0.368948,0.801051
-0.577362,0.529630,0.801383
-0.514877,0.608936,0.807090
-0.448984,0.670681,0.806521
-0.365561,0.739130,0.801578
-0.288602,0.802906,0.480187
-0.212018,0.834395,0.779144
-0.123283,0.895600,0.741658
-0.058388,0.922950,0.706715
0.016970,0.947044,0.687105
0.103308,0.955668,0.663400
0.185355,0.949299,0.652950
0.267243,0.588972,0.627779
0.275793,0.973442,0.583316
0.273518,1.009927,0.495695
0.270497,1.054948,0.344798
0.293188,1.056984,0.303490
0.334748,1.042611,0.292977
0.386518,1.027838,0.275980
0.190179,1.018168,0.233898
0.420693,1.002226,0.208970
0.420263,1.009884,0.200152
0.180591,1.027176,0.484171
0.151857,0.997252,0.569392
0.172630,0.991160,0.573920
0.171447,0.992274,0.349197
0.055220,0.991428,0.606081
-0.102197,0.973739,0.633962
-0.168406,0.969433,0.638094
-0.168406,0.969433,0.638094
-0.168406,0.969433,0.638094
0.146482,0.956730,0.620016
0.220165,0.562417,0.656254
0.198557,0.891018,0.662521
0.172520,0.899903,0.655754
0.137686,0.929495,0.631242
0.077004,0.965290,0.610890
0.004257,0.986716,0.588506
-0.021451,0.990379,0.594879
-0.072051,0.977632,0.610083
-0.022599,0.965025,0.621356
0.010632,0.965750,0.630199
0.054729,0.953475,0.637090
0.072587,0.952802,0.624109
0.071628,0.970554,0.610794
0.054829,0.975255,0.365878
0.032932,0.977494,0.608355
-0.010104,0.969581,0.610458
-0.038122,0.968359,0.616889
-0.066279,0.969677,0.621106
-0.064172,0.977279,0.607943
-0.043133,0.966140,0.614720
0.008819,0.595616,0.633116
0.078808,0.978044,0.588944
0.165058,0.989068,0.571739
0.272978,0.976425,0.561486
0.394553,0.945715,0.545007
0.506424,0.905380,0.535153
0.640822,0.823908,0.528139
0.380169,0.766862,0.521279
0.798646,0.683720,0.526391
0.857900,0.623343,0.525299
0.857900,0.623343,0.525299
0.998102,0.468077,0.425685
1.036013,0.419681,0.365538
1.060626,0.371108,0.199931
1.081621,0.314309,0.249588
1.104146,0.262395,0.143692
1.113433,0.172984,0.079632
