-0.369512,0.134146,-0.512195
-0.210976,0.147561,-0.628049
-0.163415,0.140244,-0.658537
-0.160976,0.128049,-0.670732
-0.157317,0.089024,-0.693902
-0.173171,0.076829,-0.416058
-0.303659,0.074390,-0.632927
-0.431707,0.042683,-0.521951
-0.520732,-0.052439,-0.421951
-0.556098,-0.207317,-0.362195
-0.556098,-0.287805,-0.317073
-0.521951,-0.412195,-0.223171
-0.509756,-0.259124,-0.187805
-0.514634,-0.417073,-0.173171
-0.536585,-0.374390,-0.185366
-0.568293,-0.259756,-0.226829
-0.553659,-0.092683,-0.330488
-0.485366,0.026829,-0.409756
-0.356098,0.118293,-0.508537
-0.136496,0.132927,-0.601220
-0.145122,0.114634,-0.647561
-0.145122,0.114634,-0.647561
-0.057317,0.001220,-0.723171
-0.059756,-0.018293,-0.724390
-0.080488,-0.009756,-0.713415
-0.176829,0.037805,-0.397810
-0.347561,0.074390,-0.525610
-0.440244,0.060976,-0.379268
-0.504878,-0.028049,-0.239024
-0.517073,-0.120732,-0.145122
-0.447561,-0.369512,-0.046341
-0.403659,-0.435366,-0.035366
-0.367073,-0.283212,-0.031707
-0.345122,-0.496341,-0.030488
-0.320732,-0.515854,-0.020732
-0.293902,-0.519512,0.012195
-0.259756,-0.515854,0.056098
-0.247561,-0.519512,0.062195
-0.250000,-0.519512,0.053659
-0.150365,-0.529268,0.037805
-0.325610,-0.490244,-0.008537
-0.453659,-0.359756,-0.132927
-0.500000,-0.219512,-0.229268
-0.500000,-0.123171,-0.284146
-0.501220,-0.108537,-0.285366
-0.510976,-0.089024,-0.160584
-0.515854,-0.052439,-0.231707
-0.521951,-0.053659,-0.181707
-0.534146,-0.141463,-0.121951
-0.518293,-0.267073,-0.067073
-0.518293,-0.267073,-0.067073
-0.518293,-0.267073,-0.067073
-0.439024,-0.282482,-0.052439
-0.451219,-0.457317,-0.063415
-0.508537,-0.374390,-0.107317
-0.550000,-0.236585,-0.141463
-0.553659,-0.152439,-0.164634
-0.556098,-0.147561,-0.191463
-0.554878,-0.204878,-0.186585
-0.325547,-0.247561,-0.146341
-0.515854,-0.334146,-0.121951
-0.462195,-0.434146,-0.110976
-0.363415,-0.551220,-0.102439
-0.312195,-0.592683,-0.114634
-0.239024,-0.631707,-0.124390
-0.148780,-0.664634,-0.078102
-0.051220,-0.676829,-0.120732
-0.002439,-0.673171,-0.118293
0.018293,-0.669512,-0.100000
-0.032927,-0.665854,-0.081707
-0.174390,-0.632927,-0.056098
-0.307317,-0.559756,-0.043902
-0.307317,-0.335036,-0.043902
-0.382927,-0.475610,-0.029268
-0.397561,-0.457317,-0.026829
-0.393902,-0.446341,0.003659
-0.351220,-0.453659,0.054878
-0.303659,-0.464634,0.101220
-0.300000,-0.468293,0.098780
-0.189051,-0.471951,0.070732
-0.287805,-0.510976,0.057317
-0.230488,-0.556098,0.043902
-0.230488,-0.556098,0.043902
-0.067073,-0.614634,0.010976
-0.032927,-0.635366,-0.037805
0.001220,-0.651219,-0.052555
0.035366,-0.657317,-0.124390
0.052439,-0.660976,-0.156098
0.073171,-0.662195,-0.184146
0.076829,-0.659756,-0.197561
0.084146,-0.654878,-0.230488
0.040244,-0.663415,-0.256098
-0.036585,-0.398540,-0.220732
-0.150000,-0.651219,-0.189024
-0.252439,-0.610976,-0.153659
-0.363415,-0.539024,-0.159756
-0.414634,-0.487805,-0.173171
-0.425610,-0.475610,-0.162195
-0.402439,-0.502439,-0.147561
-0.200730,-0.568293,-0.140244
-0.224390,-0.634146,-0.139024
-0.109756,-0.669512,-0.153659
-0.025610,-0.680488,-0.175610
-0.212195,-0.664634,-0.198780
0.134146,-0.658537,-0.224390
0.178049,-0.640244,-0.160584
0.218293,-0.617073,-0.314634
0.239024,-0.612195,-0.320732
0.247561,-0.597561,-0.342683
0.247561,-0.601220,-0.352439
0.224390,-0.614634,-0.353659
0.192683,-0.626829,-0.360976
0.131707,-0.389781,-0.354878
0.131707,-0.651219,-0.354878
-0.376829,-0.542683,-0.276829
-0.442683,-0.469512,-0.284146
-0.469512,-0.435366,-0.267073
-0.475610,-0.440244,-0.215854
-0.467073,-0.467073,-0.164634
-0.259854,-0.509756,-0.102439
-0.382927,-0.546341,-0.053659
-0.354878,-0.562195,-0.010976
-0.304878,-0.581707,0.018293
-0.280488,-0.584146,0.047561
-0.314634,-0.553659,0.042683
-0.350000,-0.528049,0.015328
-0.406098,-0.485366,-0.006098
-0.454878,-0.446341,-0.056098
-0.486585,-0.412195,-0.101220
-0.509756,-0.375610,-0.148780
-0.548781,-0.262195,-0.251220
-0.551220,-0.207317,-0.280488
-0.546341,-0.096350,-0.334146
-0.526829,-0.121951,-0.385366
-0.501220,-0.093902,-0.440244
-0.465854,-0.076829,-0.501220
-0.408537,-0.060976,-0.574390
-0.332927,-0.031707,-0.637805
-0.253659,-0.017073,-0.673171
-0.100730,-0.004878,-0.715854
-0.079268,-0.020732,-0.739024
-0.024390,-0.052439,-0.754878
-0.002439,-0.080488,-0.762195
0.026829,-0.112195,-0.769512
0.037805,-0.121951,-0.770732
0.042683,-0.115854,-0.461314
0.047561,-0.103659,-0.765854
0.045122,-0.092683,-0.760976
0.017073,-0.065854,-0.763415
-0.087805,-0.004878,-0.737805
-0.214634,0.010976,-0.702439
-0.357317,-0.041463,-0.640244
-0.469512,-0.121898,-0.551220
-0.482927,-0.334146,-0.500000
-0.467073,-0.404878,-0.482927
-0.467073,-0.404878,-0.482927
-0.326829,-0.618293,-0.395122
-0.257317,-0.667073,-0.357317
-0.151220,-0.701219,-0.340244
-0.024088,-0.715854,-0.325610
0.059756,-0.704878,-0.310976
0.176829,-0.670732,-0.293902
0.278049,-0.617073,-0.293902
0.357317,-0.543902,-0.307317
0.402439,-0.485366,-0.332927
0.418293,-0.458537,-0.208029
0.414634,-0.451219,-0.370732
0.396341,-0.470732,-0.391463
0.373171,-0.491463,-0.419512
0.329268,-0.532927,-0.439024
0.275610,-0.584146,-0.441463
0.240244,-0.604878,-0.437805
0.206098,-0.373723,-0.448780
0.180488,-0.625610,-0.453659
0.174390,-0.619512,-0.463415
0.197561,-0.597561,-0.484146
0.197561,-0.597561,-0.484146
0.276829,-0.502439,-0.541463
0.292683,-0.473171,-0.558537
0.180292,-0.452439,-0.568293
0.309756,-0.443902,-0.570732
0.314634,-0.464634,-0.556098
0.307317,-0.495122,-0.540244
0.291463,-0.529268,-0.523171
0.287805,-0.546341,-0.514634
0.271951,-0.573171,-0.295620
0.271951,-0.573171,-0.493902
0.187805,-0.640244,-0.454878
0.152439,-0.658537,-0.445122
0.112195,-0.673171,-0.425610
0.023171,-0.693902,-0.401220
-0.137805,-0.697561,-0.336585
-0.290244,-0.383212,-0.314634
-0.376829,-0.562195,-0.343902
-0.431707,-0.485366,-0.378049
-0.465854,-0.417073,-0.403659
-0.486585,-0.325610,-0.426829
-0.458537,-0.193902,-0.508537
-0.448780,-0.124390,-0.515854
-0.253285,-0.056098,-0.518293
-0.392683,0.009756,-0.514634
-0.352439,0.085366,-0.493902
-0.320732,0.145122,-0.458537
-0.276829,0.203659,-0.426829
-0.200000,0.259756,-0.396341
-0.098780,0.302439,-0.220438
-0.019512,0.309756,-0.379268
-0.036585,0.296341,-0.428049
0.000000,0.295122,-0.435366
0.018293,0.295122,-0.446341
0.013415,0.273171,-0.487805
0.043902,0.250000,-0.523171
0.062195,0.131387,-0.565854
0.048780,0.175610,-0.619512
0.008537,0.135366,-0.660976
-0.048780,0.119512,-0.675610
-0.084146,0.117073,-0.675610
-0.084146,0.117073,-0.675610
-0.140244,0.113415,-0.671951
-0.090511,0.125610,-0.658537
-0.171951,0.121951,-0.652439
-0.163415,0.125610,-0.653659
-0.158537,0.130488,-0.653659
-0.157317,0.137805,-0.646341
-0.150000,0.152439,-0.640244
-0.142683,0.165854,-0.376642
-0.142683,0.165854,-0.623171
-0.132927,0.184146,-0.610976
-0.074390,0.207317,-0.602439
-0.054878,0.217073,-0.597561
-0.032927,0.218293,-0.596341
-0.018293,0.214634,-0.596341
-0.001220,0.129197,-0.600000
-0.001220,0.215854,-0.600000
-0.001220,0.215854,-0.600000
0.018293,0.228049,-0.578049
0.000000,0.241463,-0.557317
-0.018293,0.253659,-0.550000
-0.040244,0.256098,-0.539024
-0.041606,0.270732,-0.523171
-0.097561,0.278049,-0.500000
-0.097561,0.275610,-0.509756
-0.113415,0.271951,-0.503659
-0.139024,0.278049,-0.490244
-0.154878,0.279268,-0.486585
-0.141463,0.284146,-0.286861
-0.136585,0.284146,-0.480488
-0.143902,0.286585,-0.481707
-0.126829,0.291463,-0.478049
-0.067073,0.301220,-0.487805
0.059756,0.279268,-0.521951
0.167073,0.241463,-0.535366
0.268293,0.109489,-0.539024
0.350000,0.123171,-0.530488
0.413415,0.052439,-0.519512
0.457317,-0.008537,-0.496341
0.470732,-0.017073,-0.489024
0.485366,-0.021951,-0.469512
0.515854,-0.073171,-0.436585
0.325547,-0.174390,-0.403659
0.473171,-0.497561,-0.325610
0.423171,-0.558537,-0.320732
0.375610,-0.600000,-0.337805
0.329268,-0.630488,-0.358537
0.318293,-0.630488,-0.378049
0.321951,-0.613415,-0.246715
0.398780,-0.517073,-0.446341
0.523171,-0.121951,-0.440244
0.476829,0.069512,-0.424390
0.391463,0.184146,-0.436585
0.391463,0.184146,-0.436585
-0.008537,0.342683,-0.459756
-0.152439,0.185401,-0.470732
-0.273171,0.246341,-0.476829
-0.351220,0.176829,-0.475610
-0.401220,0.109756,-0.478049
-0.431707,0.052439,-0.478049
-0.434146,0.023171,-0.493902
-0.401220,0.020732,-0.532927
-0.208029,0.031707,-0.585366
-0.268293,0.025610,-0.642683
-0.128049,0.030488,-0.703659
-0.069512,0.069512,-0.700000
-0.069512,0.137805,-0.664634
-0.114634,0.203659,-0.606098
-0.223171,0.225610,-0.327007
-0.350000,0.182927,-0.481707
-0.414634,0.148780,-0.435366
-0.471951,0.115854,-0.364634
-0.525610,0.057317,-0.276829
-0.557317,0.002439,-0.193902
-0.569512,-0.048780,-0.125610
-0.570732,-0.040876,-0.095122
-0.568293,-0.064634,-0.081707
-0.560976,-0.010976,-0.097561
-0.546341,0.030488,-0.104878
-0.558537,-0.017073,-0.074390
-0.567073,-0.147561,-0.028049
-0.552439,-0.252439,-0.021951
-0.319708,-0.321951,-0.032927
-0.521951,-0.345122,-0.030488
-0.521951,-0.345122,-0.030488
-0.525610,-0.356098,-0.057317
-0.560976,-0.236585,-0.096341
-0.553659,-0.029268,-0.214634
-0.489024,0.093902,-0.205839
-0.345122,0.209756,-0.442683
-0.212195,0.256098,-0.506098
-0.110976,0.259756,-0.548781
-0.009756,0.240244,-0.595122
0.084146,0.176829,-0.645122
0.084146,0.176829,-0.645122
0.221951,-0.049635,-0.732927
0.269512,-0.169512,-0.721951
0.300000,-0.193902,-0.701219
0.301220,-0.119512,-0.696341
0.281707,-0.057317,-0.693902
0.273171,-0.024390,-0.693902
0.262195,0.046341,-0.673171
0.121898,0.135366,-0.651219
0.089024,0.217073,-0.623171
-0.046341,0.263415,-0.580488
-0.237805,0.254878,-0.512195
-0.356098,0.186585,-0.481707
-0.453659,0.089024,-0.448780
-0.486585,0.047561,-0.256204
-0.513415,0.006098,-0.392683
-0.534146,-0.020732,-0.373171
-0.548781,-0.057317,-0.343902
-0.548781,-0.064634,-0.336585
-0.539024,-0.041463,-0.358537
-0.528049,-0.026829,-0.352439
-0.509756,-0.006569,-0.389024
-0.510976,-0.008537,-0.384146
-0.485366,0.028049,-0.413415
-0.434146,0.086585,-0.458537
-0.453659,0.074390,-0.432927
-0.468293,0.067073,-0.413415
-0.495122,0.037805,-0.379268
-0.307299,-0.009756,-0.348780
-0.520732,-0.037805,-0.357317
-0.515854,-0.069512,-0.395122
-0.493902,-0.086585,-0.437805
-0.481707,-0.124390,-0.473171
-0.464634,-0.153659,-0.501220
-0.450000,-0.181707,-0.312409
-0.435366,-0.241463,-0.536585
-0.419512,-0.280488,-0.542683
-0.402439,-0.312195,-0.547561
-0.397561,-0.352439,-0.528049
-0.419512,-0.389024,-0.470732
-0.434146,-0.428049,-0.404878
-0.439024,-0.270073,-0.335366
-0.424390,-0.485366,-0.251220
-0.390244,-0.523171,-0.195122
-0.342683,-0.559756,-0.153659
-0.292683,-0.587805,-0.120732
-0.254878,-0.606098,-0.104878
-0.254878,-0.606098,-0.104878
-0.127737,-0.625610,-0.081707
-0.218293,-0.614634,-0.060976
-0.218293,-0.612195,-0.056098
-0.192683,-0.621951,-0.036585
-0.140244,-0.631707,-0.024390
-0.100000,-0.635366,-0.017073
-0.095122,-0.635366,-0.008759
-0.076829,-0.636585,-0.023171
-0.040244,-0.645122,-0.032927
0.025610,-0.656098,-0.064634
0.109756,-0.656098,-0.124390
0.184146,-0.636585,-0.160976
0.218293,-0.626829,-0.175610
0.220732,-0.377372,-0.169512
0.226829,-0.626829,-0.167073
0.226829,-0.631707,-0.181707
0.200000,-0.647561,-0.189024
0.126829,-0.675610,-0.185366
0.030488,-0.695122,-0.168293
-0.042683,-0.697561,-0.156098
-0.025547,-0.697561,-0.156098
-0.379268,-0.529268,-0.034146
-0.446341,-0.421951,0.018293
-0.482927,-0.324390,0.041463
-0.495122,-0.269512,0.053659
-0.493902,-0.225610,0.073171
-0.478049,-0.170732,0.063504
-0.463415,-0.147561,0.128049
-0.440244,-0.154878,0.164634
-0.413415,-0.218293,0.192683
-0.413415,-0.218293,0.192683
-0.295122,-0.415854,0.220732
-0.274390,-0.448780,0.217073
-0.285366,-0.261314,0.217073
-0.282927,-0.446341,0.209756
-0.295122,-0.426829,0.213415
-0.303659,-0.437805,0.204878
-0.307317,-0.451219,0.190244
-0.317073,-0.454878,0.182927
-0.298781,-0.507317,0.153659
-0.154745,-0.559756,0.129268
-0.047561,-0.628049,0.134146
0.021951,-0.642683,0.114634
0.065854,-0.647561,0.106098
0.070732,-0.656098,0.096341
0.048780,-0.663415,0.101220
-0.007317,-0.642683,0.089781
-0.101220,-0.602439,0.198780
-0.204878,-0.534146,0.243902
-0.319512,-0.435366,0.263415
-0.395122,-0.331707,0.264634
-0.395122,-0.331707,0.264634
-0.504878,-0.034146,0.146341
-0.493902,0.009489,0.137805
-0.458537,0.071951,0.156098
-0.419512,0.152439,0.145122
-0.393902,0.207317,0.117073
-0.412195,0.182927,0.124390
-0.457317,0.095122,0.141463
-0.496341,-0.003659,0.142683
-0.308029,-0.101220,0.146341
-0.514634,-0.101220,0.146341
-0.445122,-0.182927,0.262195
-0.440244,-0.093902,0.271951
-0.453659,-0.001220,0.242683
-0.443902,0.048780,0.235366
-0.423171,0.108537,0.134307
-0.397561,0.169512,0.200000
-0.367073,0.220732,0.182927
-0.309756,0.273171,0.176829
-0.214634,0.321951,0.202439
-0.118293,0.336585,0.241463
0.060976,0.315854,0.293902
0.159756,0.161314,0.323171
0.241463,0.223171,0.328049
0.293902,0.176829,0.323171
0.354878,0.090244,0.334146
0.406098,-0.015854,0.324390
0.418293,-0.071951,0.317073
0.428049,-0.093902,0.310976
0.251825,-0.053659,0.315854
0.371951,0.040244,0.343902
0.292683,0.140244,0.371951
0.173171,0.196341,0.393902
0.045122,0.215854,0.412195
-0.064634,0.171951,0.424390
-0.113415,0.110976,0.264234
-0.134146,0.046341,0.450000
-0.137805,-0.035366,0.465854
-0.074390,-0.109756,0.479268
0.010976,-0.174390,0.478049
0.100000,-0.248780,0.454878
0.170732,-0.286585,0.420732
0.252439,-0.185401,0.371951
0.345122,-0.318293,0.293902
0.392683,-0.308537,0.236585
0.431707,-0.310976,0.173171
0.424390,-0.362195,0.118293
0.424390,-0.362195,0.118293
0.493902,-0.317073,-0.092683
0.296350,-0.280488,-0.278049
0.467073,-0.242683,-0.386585
0.459756,-0.221951,-0.401220
0.496341,-0.265854,-0.308537
0.492683,-0.314634,-0.256098
0.489024,-0.328049,-0.263415
0.493902,-0.300000,-0.170073
0.504878,-0.257317,-0.297561
0.502439,-0.221951,-0.337805
0.458537,-0.113415,-0.439024
0.425610,-0.080488,-0.481707
0.363415,-0.031707,-0.531707
0.330488,-0.032927,-0.564634
0.310976,-0.017518,-0.575610
0.297561,-0.042683,-0.586585
0.254878,-0.065854,-0.619512
0.250000,-0.117073,-0.632927
0.247561,-0.185366,-0.642683
0.247561,-0.254878,-0.636585
0.220732,-0.415854,-0.591463
0.110219,-0.548781,-0.507317
0.076829,-0.667073,-0.353659
-0.063415,-0.690244,-0.245122
-0.121951,-0.682927,-0.189024
-0.164634,-0.673171,-0.201220
-0.197561,-0.662195,-0.221951
-0.186585,-0.665854,-0.137226
-0.140244,-0.682927,-0.247561
-0.112195,-0.678049,-0.292683
-0.064634,-0.665854,-0.357317
0.021951,-0.664634,-0.380488
0.069512,-0.645122,-0.395122
0.125610,-0.620732,-0.432927
0.204878,-0.343796,-0.453659
0.252439,-0.531707,-0.471951
0.308537,-0.482927,-0.471951
0.339024,-0.441463,-0.481707
0.351220,-0.441463,-0.470732
0.345122,-0.457317,-0.460976
0.345122,-0.457317,-0.460976
0.166423,-0.551220,-0.426829
0.184146,-0.587805,-0.468293
0.058537,-0.615854,-0.492683
-0.043902,-0.630488,-0.482927
-0.062195,-0.630488,-0.478049
-0.050000,-0.618293,-0.492683
-0.052439,-0.608537,-0.307299
-0.058537,-0.598781,-0.530488
-0.043902,-0.591463,-0.540244
0.046341,-0.581707,-0.542683
0.190244,-0.474390,-0.591463
0.220732,-0.424390,-0.606098
0.234146,-0.396341,-0.617073
0.242683,-0.227737,-0.620732
0.256098,-0.369512,-0.617073
0.285366,-0.352439,-0.609756
0.274390,-0.370732,-0.610976
0.228049,-0.443902,-0.595122
0.158537,-0.500000,-0.589024
0.082927,-0.551220,-0.569512
-0.068613,-0.571951,-0.548781
-0.175610,-0.576829,-0.526829
-0.220732,-0.579268,-0.493902
-0.229268,-0.585366,-0.486585
-0.236585,-0.578049,-0.492683
-0.245122,-0.568293,-0.502439
-0.224390,-0.567073,-0.309489
-0.187805,-0.582927,-0.523171
-0.184146,-0.586585,-0.523171
-0.187805,-0.579268,-0.526829
-0.224390,-0.569512,-0.518293
-0.236585,-0.582927,-0.491463
-0.264634,-0.585366,-0.458537
-0.302439,-0.343066,-0.439024
-0.341463,-0.562195,-0.408537
-0.370732,-0.543902,-0.392683
-0.374390,-0.546341,-0.375610
-0.376829,-0.552439,-0.357317
-0.379268,-0.564634,-0.318293
-0.370732,-0.580488,-0.291463
-0.221168,-0.591463,-0.263415
-0.341463,-0.617073,-0.237805
-0.331707,-0.621951,-0.246341
-0.341463,-0.617073,-0.243902
-0.345122,-0.612195,-0.248780
-0.348780,-0.607317,-0.265854
-0.391463,-0.569512,-0.154015
-0.471951,-0.471951,-0.268293
-0.524390,-0.348780,-0.324390
-0.537805,-0.221951,-0.380488
-0.504878,-0.062195,-0.442683
-0.406098,0.102439,-0.490244
-0.148780,0.214634,-0.579268
-0.041463,0.114599,-0.619512
-0.081707,0.212195,-0.602439
-0.129268,0.219512,-0.580488
-0.170732,0.214634,-0.573171
-0.500000,-0.035366,-0.450000
-0.523171,-0.167073,-0.457317
-0.517073,-0.262195,-0.460976
-0.294891,-0.328049,-0.475610
-0.478049,-0.348780,-0.478049
-0.479268,-0.280488,-0.509756
-0.420732,-0.171951,-0.596341
-0.313415,-0.098780,-0.671951
-0.239024,-0.087805,-0.708537
-0.200000,-0.117073,-0.436496
-0.143902,-0.182927,-0.745122
-0.118293,-0.230488,-0.750000
-0.091463,-0.273171,-0.752439
-0.054878,-0.275610,-0.757317
-0.025610,-0.245122,-0.765854
-0.028049,-0.193902,-0.773171
-0.098780,-0.071533,-0.769512
-0.273171,-0.082927,-0.704878
-0.392683,-0.142683,-0.640244
-0.437805,-0.197561,-0.597561
-0.437805,-0.197561,-0.597561
-0.462195,-0.348780,-0.554878
-0.445122,-0.386585,-0.556098
-0.263504,-0.396341,-0.554878
-0.451219,-0.392683,-0.539024
-0.479268,-0.337805,-0.518293
-0.521951,-0.221951,-0.458537
-0.529268,-0.126829,-0.428049
-0.500000,-0.034146,-0.445122
-0.448780,0.037805,-0.287591
-0.410976,0.060976,-0.503659
-0.401220,0.052439,-0.534146
-0.430488,0.001220,-0.532927
-0.471951,-0.062195,-0.507317
-0.486585,-0.118293,-0.502439
-0.501220,-0.156098,-0.481707
-0.514634,-0.156204,-0.450000
-0.515854,-0.310976,-0.423171
-0.504878,-0.310976,-0.453659
-0.498780,-0.340244,-0.450000
-0.497561,-0.354878,-0.437805
-0.509756,-0.324390,-0.435366
-0.504878,-0.323171,-0.460976
-0.298540,-0.315854,-0.478049
-0.486585,-0.279268,-0.517073
-0.478049,-0.192683,-0.548781
-0.464634,-0.197561,-0.570732
-0.446341,-0.226829,-0.592683
-0.439024,-0.281707,-0.590244
-0.450000,-0.382927,-0.321168
-0.414634,-0.512195,-0.469512
-0.414634,-0.512195,-0.469512
-0.159756,-0.654878,-0.497561
-0.081707,-0.657317,-0.526829
-0.075610,-0.648780,-0.550000
-0.067073,-0.634146,-0.567073
-0.064634,-0.381022,-0.568293
-0.095122,-0.654878,-0.541463
-0.139024,-0.657317,-0.523171
-0.148780,-0.667073,-0.502439
-0.136585,-0.684146,-0.471951
-0.134146,-0.685366,-0.462195
-0.135366,-0.675610,-0.459756
-0.071533,-0.668293,-0.474390
-0.095122,-0.658537,-0.496341
-0.065854,-0.650000,-0.513415
-0.029268,-0.636585,-0.528049
-0.007317,-0.619512,-0.542683
-0.039024,-0.604878,-0.563415
-0.073171,-0.579268,-0.351095
-0.090244,-0.584146,-0.575610
-0.102439,-0.565854,-0.591463
-0.091463,-0.569512,-0.590244
-0.032927,-0.603659,-0.553659
0.028049,-0.625610,-0.520732
0.091463,-0.615854,-0.523171
0.152439,-0.351095,-0.526829
0.276829,-0.525610,-0.506098
0.341463,-0.443902,-0.519512
