0.192683,-0.665854,-0.492683
0.229268,-0.648780,-0.493902
0.242683,-0.628049,-0.512195
0.144526,-0.614634,-0.531707
0.225610,-0.621951,-0.536585
0.124390,-0.651219,-0.554878
-0.057317,-0.665854,-0.559756
-0.176829,-0.648780,-0.530488
-0.245122,-0.625610,-0.525610
-0.312195,-0.597561,-0.305839
-0.354878,-0.560976,-0.503659
-0.409756,-0.513415,-0.492683
-0.430488,-0.508537,-0.479268
-0.365854,-0.586585,-0.476829
-0.192683,-0.710976,-0.459756
0.050000,-0.757317,-0.457317
0.210976,-0.445255,-0.403659
0.440244,-0.625610,-0.337805
0.571951,-0.440244,-0.381707
0.570732,-0.347561,-0.473171
0.560976,-0.280488,-0.520732
0.556098,-0.219512,-0.541463
0.540244,-0.103659,-0.554878
0.304380,0.021951,-0.557317
0.395122,0.131707,-0.598781
0.334146,0.169512,-0.623171
0.281707,0.182927,-0.634146
0.192683,0.207317,-0.641463
0.095122,0.250000,-0.625610
0.041463,0.245122,-0.378102
-0.040244,0.256098,-0.612195
-0.101220,0.258537,-0.597561
-0.123171,0.235366,-0.600000
-0.153659,0.220732,-0.601220
-0.153659,0.220732,-0.601220
0.019512,0.104878,-0.709756
0.143902,-0.033577,-0.753659
0.217073,-0.178049,-0.751220
0.197561,-0.215854,-0.756098
0.202439,-0.273171,-0.751220
0.184146,-0.321951,-0.748780
0.170732,-0.309756,-0.754878
0.171951,-0.254878,-0.768293
0.111679,-0.214634,-0.768293
0.186585,-0.214634,-0.768293
0.198780,-0.165854,-0.775610
0.190244,-0.153659,-0.781707
0.186585,-0.142683,-0.781707
0.165854,-0.097561,-0.781707
0.123171,-0.056098,-0.468613
0.126829,-0.089024,-0.786585
0.104878,-0.097561,-0.789024
0.074390,-0.119512,-0.793902
0.040244,-0.137805,-0.797561
0.034146,-0.162195,-0.793902
0.065854,-0.106098,-0.781707
0.090244,-0.024818,-0.757317
0.070732,0.009756,-0.740244
0.034146,0.017073,-0.739024
0.012195,0.057317,-0.721951
-0.012195,0.119512,-0.682927
-0.079268,0.192683,-0.612195
-0.136585,0.232927,-0.545122
-0.106569,0.257317,-0.498780
-0.193902,0.258537,-0.478049
-0.193902,0.258537,-0.478049
-0.232927,0.237805,-0.493902
-0.259756,0.232927,-0.479268
-0.241463,0.241463,-0.475610
-0.182927,0.273171,-0.283212
-0.112195,0.300000,-0.456098
-0.090244,0.315854,-0.436585
-0.107317,0.319512,-0.421951
-0.128049,0.324390,-0.408537
-0.100000,0.339024,-0.384146
-0.100000,0.339024,-0.384146
-0.030488,0.227007,-0.310976
0.114634,0.369512,-0.308537
0.281707,0.307317,-0.282927
0.440244,0.192683,-0.241463
0.554878,0.024390,-0.176829
0.592683,-0.164634,-0.100000
0.539024,-0.334146,-0.021951
0.279562,-0.492683,-0.100000
0.396341,-0.578049,-0.268293
0.387805,-0.571951,-0.286585
0.447561,-0.486585,-0.306098
0.490244,-0.387805,-0.321951
0.518293,-0.280488,-0.319512
0.531707,-0.185366,-0.200000
0.515854,-0.087805,-0.364634
0.486585,0.009756,-0.375610
0.474390,0.015854,-0.389024
0.468293,0.020732,-0.391463
0.460976,0.039024,-0.390244
0.414634,0.125610,-0.384146
0.414634,0.075182,-0.384146
0.414634,0.125610,-0.384146
0.414634,0.125610,-0.384146
0.024390,0.306098,-0.451219
-0.024390,0.313415,-0.439024
-0.084146,0.314634,-0.421951
-0.096341,0.318293,-0.413415
-0.079562,0.314634,-0.404878
-0.142683,0.304878,-0.420732
-0.121951,0.310976,-0.421951
-0.103659,0.324390,-0.398780
-0.115854,0.329268,-0.370732
-0.089024,0.339024,-0.351220
-0.014634,0.345122,-0.197080
0.128049,0.324390,-0.330488
0.281707,0.250000,-0.346341
0.445122,0.039024,-0.402439
0.467073,-0.268293,-0.476829
0.346341,-0.509756,-0.519512
0.153659,-0.636585,-0.547561
-0.004878,-0.392701,-0.581707
-0.110976,-0.629268,-0.617073
-0.152439,-0.604878,-0.650000
-0.168293,-0.587805,-0.670732
-0.180488,-0.574390,-0.684146
-0.197561,-0.536585,-0.710976
-0.197561,-0.536585,-0.710976
-0.150365,-0.513415,-0.718293
-0.140244,-0.600000,-0.691463
0.017073,-0.634146,-0.659756
0.093902,-0.657317,-0.604878
0.160976,-0.629268,-0.600000
0.228049,-0.587805,-0.600000
0.263415,-0.576829,-0.347445
0.289024,-0.559756,-0.562195
0.313415,-0.552439,-0.536585
0.329268,-0.557317,-0.492683
0.310976,-0.560976,-0.515854
0.304878,-0.584146,-0.497561
0.271951,-0.623171,-0.481707
0.210976,-0.397810,-0.486585
0.157317,-0.696341,-0.469512
0.113415,-0.712195,-0.460976
0.085366,-0.730488,-0.441463
0.026829,-0.746341,-0.408537
-0.108537,-0.753659,-0.387805
-0.234146,-0.732927,-0.307317
-0.205109,-0.681707,-0.164634
-0.391463,-0.642683,-0.139024
-0.415854,-0.628049,-0.141463
-0.393902,-0.652439,-0.126829
-0.306098,-0.692683,-0.067073
-0.071951,-0.731707,0.002439
0.042683,-0.728049,0.000730
-0.015854,-0.720732,0.017073
0.009756,-0.710976,0.018293
0.006098,-0.709756,-0.001220
0.006098,-0.709756,-0.001220
-0.096341,-0.719512,-0.110976
-0.136585,-0.713415,-0.130488
-0.136585,-0.424818,-0.132927
-0.148780,-0.714634,-0.178049
-0.167073,-0.712195,-0.201220
-0.203659,-0.704878,-0.221951
-0.225610,-0.697561,-0.242683
-0.240244,-0.692683,-0.258537
-0.247561,-0.692683,-0.263415
-0.148175,-0.692683,-0.263415
-0.441463,-0.559756,-0.243902
-0.530488,-0.434146,-0.241463
-0.573171,-0.304878,-0.234146
-0.590244,-0.204878,-0.231707
-0.590244,-0.114634,-0.228049
-0.565854,0.009756,-0.126277
-0.530488,0.096341,-0.186585
-0.559756,0.040244,-0.170732
-0.595122,-0.178049,-0.140244
-0.579268,-0.315854,-0.135366
-0.531707,-0.459756,-0.160976
-0.506098,-0.492683,-0.204878
-0.353659,-0.379562,-0.252439
-0.329268,-0.645122,-0.284146
-0.323171,-0.648780,-0.313415
-0.292683,-0.653659,-0.351220
-0.269512,-0.654878,-0.385366
-0.209756,-0.675610,-0.406098
-0.129268,-0.697561,-0.420732
-0.037956,-0.696341,-0.445122
-0.304878,-0.701219,-0.450000
-0.007317,-0.704878,-0.452439
0.019512,-0.725610,-0.389024
0.078049,-0.714634,-0.392683
0.119512,-0.684146,-0.464634
0.154878,-0.640244,-0.310219
0.234146,-0.569512,-0.564634
0.268293,-0.525610,-0.586585
0.324390,-0.474390,-0.581707
0.378049,-0.398780,-0.586585
0.378049,-0.398780,-0.586585
0.414634,-0.142683,-0.613415
0.389024,-0.042336,-0.625610
0.367073,-0.015854,-0.632927
0.337805,0.026829,-0.646341
0.301220,0.035366,-0.662195
0.274390,0.095122,-0.648780
0.201220,0.176829,-0.629268
0.098780,0.247561,-0.597561
0.031387,0.265854,-0.587805
-0.002439,0.262195,-0.595122
-0.085366,0.228049,-0.625610
-0.190244,0.148780,-0.656098
0.103659,0.190244,-0.658537
0.120732,0.180488,-0.660976
0.108537,0.229268,-0.370803
0.091463,0.256098,-0.592683
0.119512,0.248780,-0.592683
0.176829,0.214634,-0.609756
0.223171,0.190244,-0.604878
0.243902,0.179268,-0.597561
0.243902,0.186585,-0.591463
0.264634,0.092701,-0.603659
0.259756,0.163415,-0.602439
0.243902,0.167073,-0.609756
0.303659,0.092683,-0.634146
0.371951,-0.092683,-0.662195
0.348780,-0.252439,-0.681707
0.318293,-0.264634,-0.713415
0.189781,-0.212195,-0.719512
0.315854,-0.192683,-0.718293
0.317073,-0.176829,-0.717073
0.326829,-0.135366,-0.707317
0.318293,-0.071951,-0.698780
0.326829,-0.003659,-0.662195
0.350000,0.040244,-0.365693
0.358537,0.080488,-0.569512
0.358537,0.080488,-0.569512
0.369512,-0.108537,-0.652439
0.345122,-0.228049,-0.689024
0.328049,-0.242683,-0.708537
0.330488,-0.232927,-0.708537
0.274390,-0.192701,-0.750000
0.256098,-0.330488,-0.760976
0.251220,-0.321951,-0.771951
0.236585,-0.319512,-0.785366
0.225610,-0.329268,-0.792683
0.225610,-0.329268,-0.792683
0.289024,-0.280488,-0.767073
0.169343,-0.214634,-0.780488
0.276829,-0.107317,-0.774390
0.264634,-0.065854,-0.771951
0.235366,-0.039024,-0.787805
0.203659,-0.007317,-0.792683
0.191463,-0.021951,-0.809756
0.108537,-0.028049,-0.503650
-0.023171,-0.019512,-0.857317
-0.157317,-0.079268,-0.860976
-0.259756,-0.225610,-0.845122
-0.291463,-0.239024,-0.823171
-0.306098,-0.234146,-0.803659
-0.264634,-0.204878,-0.815854
-0.198780,-0.108029,-0.834146
-0.146341,-0.204878,-0.846341
-0.073171,-0.173171,-0.850000
-0.062195,-0.173171,-0.848781
-0.067073,-0.208537,-0.850000
-0.096341,-0.269512,-0.846341
-0.103659,-0.396341,-0.809756
-0.027007,-0.375610,-0.821951
-0.036585,-0.404878,-0.808537
-0.060976,-0.489024,-0.764634
-0.095122,-0.539024,-0.730488
-0.071951,-0.508537,-0.752439
-0.051220,-0.474390,-0.780488
-0.017073,-0.392683,-0.491241
0.023171,-0.297561,-0.837805
0.054878,-0.271951,-0.837805
0.054878,-0.271951,-0.837805
0.071951,-0.284146,-0.840244
0.067073,-0.297561,-0.839024
0.067073,-0.303659,-0.839024
0.081707,-0.189781,-0.831707
0.089024,-0.345122,-0.819512
0.113415,-0.365854,-0.810976
0.130488,-0.364634,-0.801220
0.153659,-0.374390,-0.785366
0.191463,-0.360976,-0.771951
0.224390,-0.312195,-0.760976
0.129197,-0.186585,-0.763415
0.197561,-0.153659,-0.767073
0.165854,-0.129268,-0.773171
0.145122,-0.080488,-0.769512
0.117073,-0.009756,-0.758537
0.102439,0.020732,-0.752439
0.098780,0.028049,-0.444526
0.109756,0.045122,-0.734146
0.123171,0.048780,-0.729268
0.156098,0.029268,-0.730488
0.226829,-0.068293,-0.743902
0.267073,-0.146341,-0.752439
0.340244,-0.239024,-0.700000
0.382927,-0.177372,-0.656098
0.393902,-0.348780,-0.615854
0.401220,-0.381707,-0.575610
0.381707,-0.493902,-0.518293
0.281707,-0.631707,-0.457317
0.097561,-0.739024,-0.379268
-0.063415,-0.758537,-0.331707
-0.097080,-0.754878,-0.262195
-0.250000,-0.732927,-0.204878
-0.353659,-0.676829,-0.134146
-0.401220,-0.634146,-0.059756
-0.447561,-0.556098,0.010976
-0.476829,-0.484146,0.059756
-0.500000,-0.418293,0.056204
-0.479268,-0.410976,0.134146
-0.463415,-0.404878,0.168293
-0.476829,-0.367073,0.179268
-0.497561,-0.341463,0.169512
-0.498780,-0.360976,0.160976
-0.452439,-0.473171,0.139024
-0.247561,-0.401460,0.123171
0.071951,-0.786585,0.002439
0.354878,-0.713415,-0.143902
0.354878,-0.713415,-0.143902
0.562195,-0.486585,-0.221951
0.589024,-0.417073,-0.195122
0.615854,-0.291463,-0.182927
0.365693,-0.231707,-0.239024
0.593902,-0.209756,-0.287805
0.575610,-0.201220,-0.330488
0.580488,-0.124390,-0.317073
0.575610,-0.080488,-0.326829
0.579268,-0.042683,-0.317073
0.576829,-0.010976,-0.188321
0.582927,-0.013415,-0.332927
0.562195,0.096341,-0.245122
0.510976,0.214634,-0.157317
0.436585,0.289024,-0.047561
0.339024,0.328049,0.080488
0.251220,0.335366,0.159756
0.182927,0.201460,0.203659
0.113415,0.331707,0.243902
0.078049,0.296341,0.297561
0.059756,0.271951,0.328049
0.081707,0.237805,0.371951
0.091463,0.229268,0.368293
0.096341,0.214634,0.374390
0.060584,0.212195,0.380488
0.114634,0.209756,0.385366
0.192683,0.197561,0.363415
0.230488,0.191463,0.348780
0.236585,0.182927,0.347561
0.231707,0.202439,0.340244
0.246341,0.241463,0.184672
0.246341,0.241463,0.308537
0.307317,0.258537,0.250000
0.241463,0.300000,0.254878
0.148780,0.325610,0.276829
0.112195,0.328049,0.304878
0.119512,0.314634,0.331707
0.132927,0.175912,0.364634
0.151220,0.282927,0.389024
0.150000,0.287805,0.409756
0.137805,0.286585,0.434146
0.137805,0.286585,0.434146
0.168293,0.229268,0.531707
0.206098,0.157317,0.565854
0.170073,0.069512,0.581707
0.312195,0.063415,0.593902
0.350000,0.110976,0.576829
0.396341,0.135366,0.541463
0.470732,0.135366,0.492683
0.541463,0.141463,0.442683
0.590244,0.124390,0.242336
0.639024,0.109756,0.356098
0.751220,-0.034146,0.259756
0.725610,-0.108537,0.303659
0.680488,-0.095122,0.340244
0.646341,-0.141463,0.347561
0.598781,-0.343902,0.312195
0.489024,-0.327737,0.239024
0.385366,-0.628049,0.223171
0.271951,-0.695122,0.217073
0.160976,-0.736585,0.218293
0.070732,-0.748780,0.234146
0.070732,-0.748780,0.234146
0.018293,-0.735366,0.232927
0.081752,-0.731707,0.191463
0.285366,-0.697561,0.117073
0.536585,-0.530488,0.000000
0.681707,-0.070732,-0.056098
0.625610,0.110976,-0.025610
0.528049,0.248780,0.008537
0.443902,0.334146,0.016058
0.393902,0.375610,0.057317
0.393902,0.375610,0.057317
0.379268,0.373171,0.119512
0.376829,0.384146,0.081707
0.382927,0.378049,0.067073
0.445122,0.350000,0.032927
0.482927,0.197810,0.007317
0.479268,0.336585,0.004878
0.489024,0.325610,-0.026829
0.530488,0.271951,-0.120732
0.556098,0.215854,-0.209756
0.536585,0.201220,-0.291463
0.485366,0.256098,-0.281707
0.240146,0.332927,-0.292683
0.358537,0.346341,-0.334146
0.357317,0.318293,-0.374390
0.319512,0.315854,-0.403659
0.319512,0.280488,-0.443902
0.381707,0.165854,-0.501220
0.484146,-0.036585,-0.303650
0.463415,-0.057317,-0.514634
0.443902,-0.050000,-0.526829
0.471951,-0.102439,-0.491463
0.474390,-0.123171,-0.484146
0.469512,-0.160976,-0.490244
0.470732,-0.181707,-0.481707
0.465854,-0.129197,-0.481707
0.450000,-0.252439,-0.495122
0.454878,-0.275610,-0.478049
0.458537,-0.279268,-0.474390
0.442683,-0.324390,-0.475610
0.413415,-0.385366,-0.479268
0.404878,-0.420732,-0.457317
0.253285,-0.413415,-0.426829
0.419512,-0.418293,-0.429268
0.409756,-0.425610,-0.434146
0.391463,-0.447561,-0.443902
0.342683,-0.470732,-0.491463
0.612195,-0.478049,-0.535366
0.324390,-0.451219,-0.322628
0.385366,-0.360976,-0.529268
0.404878,-0.308537,-0.531707
0.317073,-0.396341,-0.586585
0.352439,-0.362195,-0.564634
0.365854,-0.326829,-0.568293
0.370732,-0.254878,-0.576829
0.356098,-0.174453,-0.589024
0.371951,-0.213415,-0.586585
0.371951,-0.213415,-0.586585
0.368293,-0.085366,-0.582927
0.397561,-0.093902,-0.554878
0.415854,-0.141463,-0.539024
0.400000,-0.163415,-0.563415
0.228467,-0.087805,-0.579268
0.371951,-0.048780,-0.578049
0.354878,-0.048780,-0.600000
0.329268,-0.037805,-0.619512
0.323171,-0.021951,-0.618293
0.323171,-0.021951,-0.618293
0.307317,0.056098,-0.349635
0.257317,0.112195,-0.590244
0.219512,0.140244,-0.589024
0.189024,0.142683,-0.604878
0.135366,0.147561,-0.625610
0.074390,0.175610,-0.625610
-0.042683,0.213415,-0.593902
-0.201220,0.124088,-0.547561
-0.339024,0.160976,-0.490244
-0.437805,0.100000,-0.413415
-0.532927,-0.037805,-0.282927
-0.553659,-0.115854,-0.237805
-0.556098,-0.182927,-0.202439
-0.543902,-0.290244,-0.160976
-0.302190,-0.384146,-0.113415
-0.454878,-0.446341,-0.056098
-0.374390,-0.523171,-0.006098
-0.274390,-0.569512,0.046341
-0.213415,-0.591463,0.069512
-0.123171,-0.601220,0.090244
-0.123171,-0.601220,0.054015
-0.198780,-0.562195,0.112195
-0.356098,-0.481707,0.074390
-0.507317,-0.293902,-0.012195
-0.552439,-0.087805,-0.160976
-0.476829,0.082927,-0.378049
-0.240244,0.209756,-0.540244
-0.078049,0.128467,-0.603659
0.024390,0.159756,-0.653659
0.110976,0.101220,-0.684146
0.162195,0.034146,-0.703659
0.176829,-0.071951,-0.745122
0.171951,-0.136585,-0.759756
0.148780,-0.179268,-0.784146
0.064964,-0.212195,-0.806098
0.089024,-0.219512,-0.818293
0.050000,-0.264634,-0.828049
-0.023171,-0.345122,-0.826829
-0.075610,-0.395122,-0.813415
-0.143902,-0.420732,-0.792683
-0.256098,-0.447561,-0.444526
-0.376829,-0.460976,-0.643902
-0.418293,-0.462195,-0.596341
-0.441463,-0.453659,-0.560976
-0.457317,-0.459756,-0.525610
-0.456098,-0.485366,-0.495122
-0.426829,-0.541463,-0.462195
-0.407317,-0.337956,-0.445122
-0.392683,-0.573171,-0.450000
-0.345122,-0.603659,-0.470732
-0.335366,-0.603659,-0.487805
-0.320732,-0.613415,-0.492683
-0.254878,-0.645122,-0.507317
-0.176829,-0.668293,-0.526829
-0.108029,-0.667073,-0.534146
-0.192683,-0.660976,-0.540244
-0.197561,-0.667073,-0.539024
-0.248780,-0.660976,-0.521951
-0.268293,-0.651219,-0.518293
-0.275610,-0.650000,-0.514634
-0.317073,-0.628049,-0.303650
-0.342683,-0.610976,-0.501220
-0.371951,-0.595122,-0.495122
-0.371951,-0.595122,-0.495122
-0.371951,-0.595122,-0.495122
-0.371951,-0.595122,-0.495122
-0.456098,-0.515854,-0.460976
-0.471951,-0.302920,-0.443902
-0.524390,-0.426829,-0.421951
-0.557317,-0.350000,-0.393902
-0.580488,-0.258537,-0.354878
-0.591463,-0.217073,-0.326829
-0.596341,-0.231707,-0.287805
-0.593902,-0.264634,-0.237805
-0.335036,-0.365854,-0.158537
-0.430488,-0.551220,-0.113415
-0.271951,-0.663415,-0.120732
-0.150000,-0.710976,-0.123171
0.021951,-0.729268,-0.146341
0.107317,-0.713415,-0.146341
0.215854,-0.673171,-0.089781
0.343902,-0.591463,-0.137805
0.496341,-0.380488,-0.139024
0.541463,-0.180488,-0.142683
0.529268,-0.037805,-0.131707
0.489024,0.086585,-0.141463
0.414634,0.208537,-0.129268
0.359756,0.159854,-0.130488
0.359756,0.267073,-0.130488
0.137805,0.408537,-0.098780
0.028049,0.429268,-0.081707
-0.058537,0.434146,-0.085366
-0.093902,0.431707,-0.086585
-0.137805,0.425610,-0.102439
-0.121168,0.407317,-0.121951
-0.267073,0.381707,-0.151220
-0.314634,0.354878,-0.176829
-0.348780,0.326829,-0.196341
-0.348780,0.326829,-0.196341
-0.153659,0.402439,-0.307317
0.040244,0.407317,-0.197810
0.210976,0.367073,-0.310976
0.323171,0.309756,-0.298781
0.386585,0.263415,-0.287805
0.440244,0.220732,-0.281707
0.501220,0.139024,-0.256098
0.550000,0.046341,-0.223171
0.573171,-0.014599,-0.195122
0.575610,-0.074390,-0.130488
0.545122,-0.140244,0.039024
0.528049,-0.191463,0.078049
0.502439,-0.214634,0.124390
0.458537,-0.245122,0.181707
0.414634,-0.293902,0.219512
0.230657,-0.347561,0.225610
0.380488,-0.379268,0.207317
0.478049,-0.321951,0.128049
0.532927,-0.241463,0.062195
0.557317,-0.156098,-0.007317
0.557317,-0.156098,-0.007317
0.553659,-0.134146,-0.053285
0.551220,-0.118293,-0.112195
0.545122,-0.058537,-0.135366
0.529268,0.000000,-0.186585
0.495122,0.074390,-0.237805
0.471951,0.114634,-0.247561
0.451219,0.139024,-0.239024
0.456098,0.072993,-0.204878
0.509756,-0.019512,-0.165854
0.517073,-0.206098,-0.163415
0.308537,-0.586585,-0.229268
0.165854,-0.664634,-0.260976
0.062195,-0.689024,-0.298781
0.018293,-0.690244,-0.318293
-0.015328,-0.696341,-0.325610
-0.031707,-0.697561,-0.312195
0.001220,-0.702439,-0.284146
0.000000,-0.706098,-0.286585
0.004878,-0.708537,-0.290244
0.156098,-0.682927,-0.279268
0.113415,-0.482927,-0.200730
0.507317,-0.292683,-0.345122
0.521951,-0.129268,-0.347561
0.519512,-0.123171,-0.363415
0.518293,-0.098780,-0.368293
0.523171,-0.100000,-0.356098
0.518293,-0.087805,-0.356098
0.526829,-0.072263,-0.335366
0.532927,-0.209756,-0.300000
0.463415,-0.443902,-0.259756
0.346341,-0.590244,-0.221951
0.296341,-0.625610,-0.192683
0.281707,-0.636585,-0.198780
0.326829,-0.604878,-0.226829
0.232847,-0.540244,-0.232927
0.439024,-0.475610,-0.237805
0.436585,-0.479268,-0.243902
0.421951,-0.500000,-0.251220
0.415854,-0.509756,-0.254878
0.418293,-0.507317,-0.273171
0.396341,-0.535366,-0.170803
0.329268,-0.602439,-0.241463
0.329268,-0.602439,-0.241463
0.329268,-0.602439,-0.241463
0.329268,-0.602439,-0.241463
0.595122,-0.730488,-0.176829
-0.021951,-0.734146,-0.146341
-0.056098,-0.437226,-0.123171
-0.080488,-0.739024,-0.135366
-0.076829,-0.742683,-0.110976
-0.159756,-0.728049,-0.092683
-0.220732,-0.692683,-0.040244
