-0.381081,0.124040,-0.284401
-0.356554,0.156637,-0.298131
-0.345351,0.203650,-0.298600
-0.342042,0.255040,-0.278114
-0.332190,0.290396,-0.240240
-0.320414,0.305159,-0.266863
-0.279966,0.318858,-0.287572
-0.264512,0.324498,-0.298294
-0.232561,0.309236,-0.328195
-0.219663,0.304025,-0.337014
-0.219663,0.304025,-0.337014
-0.304407,0.102755,-0.358699
-0.258984,-0.108156,-0.361529
-0.195459,-0.120150,-0.391588
-0.081264,-0.086240,-0.443231
0.003044,-0.064136,-0.464841
0.060560,-0.054833,-0.463859
0.082350,-0.038932,-0.467997
0.045959,0.001260,-0.469962
0.159399,0.067100,-0.466758
0.182020,0.167883,-0.444722
0.182020,0.167883,-0.444722
0.092134,0.300905,-0.417620
0.074348,0.324762,-0.402233
0.032904,0.385028,-0.306347
0.001718,0.466030,-0.269348
-0.051082,0.507054,-0.185957
-0.087454,0.516423,-0.145744
-0.106193,0.510655,-0.154547
-0.174924,0.495758,-0.147431
-0.215696,0.491406,-0.124749
-0.248042,0.375842,-0.103856
-0.375397,0.415177,-0.045769
-0.399098,0.397174,-0.027932
-0.434201,0.363524,0.008374
-0.508711,0.250995,0.047925
-0.549648,0.135562,0.076512
-0.560935,0.024077,0.117266
-0.348536,-0.097320,0.162241
-0.494026,-0.184916,0.221622
-0.397621,-0.308497,0.261339
-0.301235,-0.385934,0.274036
-0.301235,-0.385934,0.274036
-0.113496,-0.342837,0.426707
0.034226,-0.326868,0.182170
0.145584,-0.306219,0.428328
0.274350,-0.265090,0.385571
0.312165,-0.277201,0.345448
0.370693,-0.265967,0.289776
0.412028,-0.242650,0.242723
0.434866,-0.230897,0.216651
0.430906,-0.061125,0.207787
0.434866,-0.230897,0.216651
0.426351,-0.240832,0.228562
0.415273,-0.227187,0.254063
0.404609,-0.219966,0.273746
0.371891,-0.233206,0.306419
0.331190,-0.274700,0.317557
0.141273,-0.324246,0.322566
0.249485,-0.356170,0.313964
0.210850,-0.374897,0.327499
0.146721,-0.386986,0.353946
0.050669,-0.387433,0.379772
-0.031880,-0.369009,0.400392
-0.101624,-0.295348,0.186448
-0.185587,-0.227200,0.466334
-0.210520,-0.153703,0.490416
-0.206280,-0.115018,0.496799
-0.216312,-0.059893,0.505314
-0.241402,0.011126,0.502506
-0.239059,0.035672,0.497427
-0.220607,0.115127,0.501099
-0.194819,0.123276,0.504590
-0.142694,0.202295,0.493478
-0.063895,0.267371,0.478396
-0.007471,0.312077,0.451742
0.056389,0.362967,0.408502
0.105091,0.393236,0.377996
0.094378,0.390509,0.336781
0.267801,0.372350,0.318801
0.293663,0.370415,0.294568
0.302335,0.391759,0.272216
0.249571,0.440035,0.254479
0.188710,0.483150,0.236098
0.135622,0.517406,0.042260
0.012368,0.533625,0.210704
-0.118120,0.527565,0.208665
-0.228849,0.488109,0.215012
-0.228849,0.488109,0.215012
-0.413255,0.343405,0.205207
-0.468873,0.234591,0.219264
-0.497063,0.154483,0.250400
-0.489272,0.018285,0.278219
-0.478861,-0.043850,0.297090
-0.475287,-0.092616,0.274971
-0.449591,-0.187446,0.245849
-0.402540,-0.291084,0.173376
-0.381564,-0.306669,0.014915
-0.250899,-0.309665,0.010056
-0.204996,-0.405916,-0.095936
-0.126678,-0.411248,-0.153946
-0.075625,-0.409050,-0.190422
-0.062812,-0.349485,-0.267791
-0.038589,-0.278997,-0.328977
-0.019087,-0.232676,-0.298020
-0.030078,-0.178130,-0.394860
-0.064763,-0.141249,-0.410229
-0.128804,-0.057217,-0.411004
-0.229095,-0.000886,-0.384344
-0.337319,0.134246,-0.316109
-0.356853,0.199059,-0.284401
-0.337878,0.281218,-0.230522
-0.320807,0.413326,-0.130080
-0.272913,0.480909,-0.035995
-0.202491,0.512249,0.067749
-0.172598,0.501469,0.147029
-0.136420,0.491624,0.207591
-0.121393,0.479351,0.249436
-0.091842,0.460762,0.277545
-0.094610,0.460826,0.277648
0.065218,0.329964,0.414830
0.095403,0.281486,0.445730
0.115041,0.228335,0.468684
0.131813,0.182095,0.490152
0.153065,0.148048,0.208272
0.138730,0.090165,0.511968
0.128915,0.029141,0.520500
0.093825,-0.016545,0.531645
0.042003,-0.049512,0.540300
0.024090,-0.097510,0.537394
0.053311,-0.182086,0.516192
0.066143,-0.054948,0.494205
0.041968,-0.241348,0.495204
-0.069375,-0.272722,0.479031
-0.183381,-0.299168,0.425843
-0.235209,-0.338931,0.342717
-0.230440,-0.389175,0.229718
-0.198934,-0.417434,0.121896
-0.123349,-0.424393,0.023536
-0.140498,-0.413977,-0.054986
-0.140498,-0.413977,-0.054986
-0.005571,-0.414384,-0.152287
0.037423,-0.423426,-0.154686
0.117318,-0.421194,-0.157873
0.152163,-0.415881,-0.171330
0.152021,-0.420275,-0.165397
0.148419,-0.406849,-0.185628
0.158873,-0.389178,-0.215225
0.159988,-0.348467,-0.265343
0.188203,-0.292265,-0.314868
0.188203,-0.292265,-0.314868
0.265813,0.107586,-0.437366
0.259245,0.143718,-0.434118
0.262511,0.237884,-0.406073
0.269140,0.299244,-0.372730
0.279292,0.359660,-0.324729
0.247412,0.415057,-0.288361
0.118423,0.476614,-0.269477
-0.068200,0.481036,-0.265003
-0.242232,0.435466,-0.242386
-0.346846,0.379385,-0.208362
-0.404574,0.329219,-0.180139
-0.452451,0.274906,-0.154531
-0.482826,0.208935,-0.144947
-0.506276,0.126595,-0.158676
-0.511937,0.088748,-0.132532
-0.475940,0.184117,-0.162322
-0.455477,0.152227,-0.203185
-0.415936,0.181999,-0.244369
-0.371308,0.209652,-0.274580
-0.365997,0.209243,-0.269848
-0.375578,0.201823,-0.266629
-0.361749,0.118034,-0.282367
-0.354096,0.008069,-0.298935
-0.316086,-0.055538,-0.312988
-0.299334,-0.141842,-0.299220
-0.259433,-0.297647,-0.238422
-0.259433,-0.297647,-0.238422
-0.128661,-0.478662,0.006965
-0.173819,-0.485084,0.090125
-0.205214,-0.461731,0.166261
-0.221537,-0.427670,0.237564
-0.257940,-0.378307,0.286711
-0.363035,-0.227338,0.336786
-0.420524,-0.044727,0.125087
-0.449029,0.061407,0.308783
-0.432864,0.159293,0.290679
-0.396327,0.233886,0.292686
-0.286419,0.301918,0.352423
-0.251760,0.279855,0.391577
-0.241333,0.246588,0.424886
-0.233097,0.182294,0.463612
-0.213338,0.108020,0.496283
-0.146125,0.008569,0.528468
-0.072208,-0.046534,0.538385
-0.046751,-0.035573,0.547882
-0.055318,-0.027392,0.550234
-0.079905,-0.027895,0.546290
-0.082674,-0.027832,0.546393
-0.185663,-0.135176,0.509363
-0.200882,-0.162340,0.495419
-0.231432,-0.223283,0.442087
-0.270301,-0.291420,0.330485
-0.307582,-0.309470,0.216162
-0.343481,-0.278909,0.008822
-0.382039,-0.245111,0.117320
-0.385519,-0.239049,0.130645
-0.393208,-0.234389,0.146664
-0.435783,-0.154817,0.097389
-0.462685,-0.096956,0.112549
-0.471718,-0.082423,0.121952
-0.490390,0.074928,0.142570
-0.468209,0.008535,0.274242
-0.378120,0.051449,0.425759
-0.230411,0.149111,0.516870
-0.095433,0.228640,0.530806
-0.028676,0.309902,0.498128
0.034817,0.374274,0.455415
0.041001,0.435058,0.383150
0.130141,0.433014,0.379836
0.376781,0.427134,0.120052
0.366618,0.437844,0.126017
0.326684,0.463492,0.143388
0.311331,0.476180,0.140846
0.312110,0.491989,-0.014641
0.309275,0.487005,0.118237
0.347034,0.463625,0.086086
0.417261,0.398250,-0.004052
0.433582,0.373443,-0.048818
0.453544,0.338064,-0.075963
0.497085,0.244108,-0.104588
0.516562,0.195498,-0.112582
0.525025,0.109869,-0.130474
0.542530,0.064104,-0.094317
0.548348,0.023821,-0.077658
0.555813,-0.027852,-0.028516
0.551338,-0.081386,0.011356
0.539228,-0.121257,0.028681
0.294800,-0.139678,0.032902
0.539560,-0.126396,0.024027
0.539560,-0.126396,0.024027
0.439035,-0.300693,0.161227
0.328363,-0.371920,0.249115
0.269141,-0.371522,0.314024
0.234776,-0.320864,0.155031
0.161124,-0.299598,0.447036
0.145053,-0.287901,0.461775
0.150384,-0.286884,0.465202
0.198861,-0.296962,0.431933
0.190590,-0.303762,0.436297
0.190590,-0.303762,0.436297
0.263835,-0.091527,0.398872
0.284655,-0.243100,0.420864
0.366058,-0.160112,0.398589
0.399817,-0.086882,0.402003
0.375987,-0.015197,0.433511
0.367049,0.052095,0.441338
0.378349,0.124425,0.423549
0.206761,0.204102,0.381679
0.419544,0.276261,0.303334
0.390276,0.342257,0.272696
0.351614,0.401839,0.240303
0.264783,0.471924,0.233773
0.178648,0.512189,0.228799
0.109028,0.551045,0.032670
0.034982,0.561854,0.180079
-0.036849,0.572805,0.115914
-0.065807,0.573146,0.053124
-0.075959,0.569554,0.003333
-0.092702,0.555349,-0.046869
-0.125953,0.546640,-0.068472
-0.175794,0.403722,-0.072482
-0.259389,0.491952,-0.069044
-0.331826,0.442770,-0.051365
-0.400881,0.380395,-0.040486
-0.469784,0.288849,-0.015779
-0.517548,0.115981,-0.018279
-0.517548,0.115981,-0.018279
-0.294443,-0.182704,-0.087155
-0.399090,-0.228546,-0.135987
-0.319437,-0.268411,-0.204500
-0.240992,-0.279164,-0.262226
-0.195850,-0.287176,-0.283191
-0.166167,-0.275652,-0.308285
-0.076160,-0.309919,-0.268931
0.072689,-0.304002,-0.341751
0.258246,-0.201944,-0.365353
0.258246,-0.201944,-0.365353
0.361824,-0.010395,-0.359846
0.366447,0.023223,-0.359351
0.371475,0.073650,-0.346251
0.368621,0.177836,-0.341846
0.355930,0.178737,-0.335264
0.342132,0.213484,-0.323065
0.312261,0.257662,-0.326721
0.267306,0.293915,-0.326920
0.217270,0.325297,-0.334036
0.180223,0.356656,-0.323222
0.085624,0.380416,-0.296280
0.228443,0.337292,-0.312988
0.255139,0.297335,-0.334006
0.263990,0.276955,-0.335720
0.291862,0.257135,-0.332052
0.322693,0.226337,-0.326687
0.354366,0.199826,-0.279442
0.382564,0.191649,-0.290287
0.398064,0.195417,-0.268968
0.408662,0.200161,-0.262256
0.408662,0.200161,-0.262256
0.475766,0.078175,-0.214127
0.482836,0.004644,-0.206808
0.470205,0.018832,-0.209533
0.441071,-0.202660,-0.200338
0.420029,-0.248309,-0.195877
0.400061,-0.283217,-0.190800
0.369175,-0.320512,-0.186405
0.329960,-0.368885,-0.173730
0.226214,-0.434960,-0.153952
0.080908,-0.454514,-0.149791
0.049476,-0.481031,-0.144719
-0.031286,-0.491456,-0.116493
-0.122688,-0.473104,-0.113957
-0.190207,-0.449090,-0.126154
-0.276032,-0.379016,-0.156065
-0.345834,-0.304452,-0.177243
-0.397011,-0.220081,-0.189345
-0.444739,-0.135356,-0.185868
-0.448780,0.021892,-0.217406
-0.451931,0.145720,-0.185776
-0.451931,0.145720,-0.185776
-0.395239,0.244823,-0.219015
-0.383137,0.253301,-0.217473
-0.372762,0.283521,-0.220705
-0.346966,0.311738,-0.229337
-0.309920,0.337203,-0.241940
-0.263998,0.375364,-0.244501
-0.237478,0.399848,-0.235763
-0.187753,0.431855,-0.227086
-0.104242,0.458952,-0.218218
-0.066121,0.465284,-0.227390
0.057713,0.463439,-0.225904
0.110290,0.452679,-0.226123
0.203100,0.392037,-0.268237
0.295625,0.286768,-0.309200
0.367123,0.147390,-0.288913
0.386037,0.038023,-0.343690
0.370217,0.036611,-0.358979
0.362314,0.034515,-0.365935
0.341092,0.030590,-0.382111
0.284360,0.126227,-0.399754
0.284164,0.168790,-0.388493
0.314028,0.172615,-0.381243
0.403865,0.096560,-0.313084
0.460521,0.122654,-0.206075
0.477047,0.139358,-0.152312
0.479176,0.120775,-0.158778
0.477420,0.109631,-0.175318
0.483649,0.069914,-0.168534
0.274895,-0.003452,-0.140651
0.496399,-0.092521,-0.144427
0.481261,-0.168540,-0.131209
0.475651,-0.200720,-0.109627
0.459061,-0.223645,-0.126201
0.444416,-0.243557,-0.125810
0.419001,-0.287501,-0.148686
0.399732,-0.321117,-0.096633
0.386690,-0.348283,-0.065204
0.396484,-0.336256,-0.044105
0.411930,-0.316637,-0.062940
0.441251,-0.278168,-0.063651
0.471576,-0.212268,-0.072001
0.500505,0.011179,-0.077607
0.503565,-0.119959,-0.070760
0.473684,0.168086,0.004775
0.450093,0.211258,0.015674
0.428200,0.243109,0.057823
0.396440,0.270690,0.107948
0.390753,0.280376,0.106424
0.195660,0.296321,0.125354
0.345789,0.321675,0.135443
0.294308,0.365054,0.154773
0.223197,0.400036,0.187588
0.137837,0.436639,0.198750
0.137837,0.436639,0.198750
-0.031042,0.491815,-0.002926
-0.157252,0.475319,0.125715
-0.264267,0.444649,0.072482
-0.275353,0.442565,0.043533
-0.285921,0.436466,0.036892
-0.366379,0.376630,0.055444
-0.455247,0.261373,0.078492
-0.456914,0.241905,0.064847
-0.470624,0.240986,0.064194
-0.477274,0.226093,0.067697
-0.455184,0.258663,0.078633
-0.477197,0.222866,0.099808
-0.506277,0.092392,0.149624
-0.500746,-0.078725,0.186755
-0.303209,-0.225340,0.161156
-0.429799,-0.281612,0.161634
-0.381120,-0.338977,0.151754
-0.320401,-0.396607,0.118083
-0.300315,-0.409966,0.106965
-0.267523,-0.429336,0.123934
-0.242547,-0.428089,0.022427
-0.230283,-0.446111,0.163937
-0.214481,-0.455381,0.153994
-0.230212,-0.444614,0.161398
-0.247516,-0.436881,0.175165
-0.260279,-0.432884,0.181586
-0.270442,-0.422173,0.187550
-0.290269,-0.163141,0.174556
-0.280067,-0.425572,0.157387
-0.254749,-0.445046,0.156220
-0.254749,-0.445046,0.156220
-0.215858,-0.453083,0.184639
-0.205738,-0.459657,0.177228
-0.168618,-0.478323,0.157137
-0.082583,-0.505303,0.119638
-0.035986,-0.514403,0.070418
0.011942,-0.516844,0.045365
0.050711,-0.517517,0.040226
0.098237,-0.516317,0.022366
0.103343,-0.517010,0.032035
0.106776,-0.519267,-0.046443
0.117441,-0.525833,0.061448
0.101525,-0.532110,0.083278
0.135218,-0.524191,0.095077
0.233654,-0.494079,0.092156
0.277201,-0.479109,0.094603
0.304979,-0.456225,0.107063
0.335789,-0.177069,0.088599
0.372639,-0.402234,0.101598
0.410779,-0.364602,0.088307
0.430917,-0.339252,0.084959
0.430917,-0.339252,0.084959
0.461726,-0.287210,0.105583
0.475865,-0.245611,0.104059
0.273942,-0.189635,0.087955
0.507013,-0.167381,0.069224
0.499772,-0.150048,0.099295
0.500117,-0.137517,0.115816
0.495387,-0.125648,0.122739
0.497864,-0.102315,0.115262
0.511032,-0.048185,-0.031097
0.504564,0.005846,0.087147
0.490767,0.106350,0.060226
0.488248,0.134724,0.037930
0.471772,0.193102,-0.029651
0.441610,0.254203,-0.068594
0.402227,0.301597,-0.076970
0.347815,0.297805,-0.089422
0.283924,0.404928,-0.107399
0.247312,0.431291,-0.103708
0.195656,0.452579,-0.099169
0.156661,0.469730,-0.098582
0.122855,0.484903,-0.089490
0.079582,0.489899,-0.110208
-0.016244,0.497095,-0.122881
-0.011259,0.497832,-0.114512
-0.007090,0.496382,-0.114595
-0.036320,0.499474,-0.108723
-0.050636,0.501864,-0.097243
-0.083380,0.503441,-0.040784
-0.116788,0.499249,-0.093416
-0.146655,0.493395,-0.003422
-0.174170,0.484327,0.001802
-0.194557,0.481018,-0.002153
-0.194557,0.481018,-0.002153
-0.194557,0.481018,-0.002153
-0.194557,0.481018,-0.002153
-0.335957,0.333764,0.045496
-0.401577,0.355978,0.054207
-0.443377,0.309307,0.061976
-0.463451,0.281247,0.065466
-0.485708,0.251247,0.056857
-0.521803,0.157678,0.055840
-0.540186,0.066196,0.057719
-0.350529,-0.035761,0.057079
-0.527474,-0.117277,0.095230
-0.502091,-0.175835,0.115794
-0.497606,-0.190840,0.116418
-0.499780,-0.188572,0.101639
-0.534296,0.081647,-0.024413
-0.467779,0.242858,-0.131032
-0.401748,0.330976,-0.118913
-0.271374,0.423618,-0.165696
-0.109890,0.459801,-0.230332
0.019370,0.443387,-0.282337
0.168327,0.398552,-0.295505
0.271584,0.344707,-0.296611
0.257831,0.256772,-0.372497
0.240755,0.172735,-0.437406
0.240755,0.172735,-0.437406
0.157058,0.051486,-0.499010
0.211236,0.013020,-0.487990
0.233666,-0.012167,-0.482600
0.204546,-0.043364,-0.490882
0.093468,-0.040242,-0.496611
0.161036,-0.037295,-0.506733
0.132540,-0.042984,-0.512708
0.120065,-0.039989,-0.512388
0.124178,-0.034520,-0.515294
0.125467,-0.037475,-0.511501
0.098845,-0.054448,-0.394371
0.094608,-0.050950,-0.521886
0.074035,-0.053115,-0.522209
0.057513,-0.047102,-0.525580
0.004434,-0.078469,-0.520647
-0.019505,-0.059027,-0.519532
-0.016782,-0.050745,-0.523762
-0.047391,0.079601,-0.529508
-0.103857,-0.001983,-0.511951
-0.124204,0.036199,-0.509511
-0.124204,0.036199,-0.509511
-0.152444,0.174221,-0.478900
-0.126578,0.251828,-0.454529
-0.114669,0.314134,-0.416524
-0.093249,0.349847,-0.389758
-0.100278,0.374597,-0.371146
-0.060013,0.391704,-0.357629
-0.000460,0.406942,-0.343525
0.066967,0.398191,-0.338278
0.169316,0.369674,-0.333323
0.315473,0.247897,-0.299620
0.401105,0.132996,-0.334569
0.405737,0.113997,-0.334967
0.407815,0.095343,-0.340199
0.426847,0.036296,-0.331651
0.439517,-0.000008,-0.316696
0.445571,-0.023177,-0.315698
0.443539,0.063956,-0.320247
0.447690,-0.057164,-0.312746
0.454298,-0.074507,-0.296107
0.461966,-0.089525,-0.273490
0.461966,-0.089525,-0.273490
0.428295,0.103841,-0.309494
0.402426,0.128686,-0.330705
0.215599,0.133761,-0.337315
0.376362,0.130015,-0.365403
0.335669,0.158486,-0.396066
0.295214,0.167698,-0.420802
0.265167,0.151147,-0.448254
0.225530,0.132108,-0.475206
0.202522,0.113455,-0.377120
0.206949,0.119562,-0.483655
-0.058089,0.274786,-0.460835
-0.172450,0.231924,-0.463996
-0.150208,0.205615,-0.485567
-0.135461,0.187031,-0.497432
-0.144041,0.159355,-0.505461
-0.148749,0.188470,-0.509284
-0.150119,0.131262,-0.507422
-0.134527,0.090060,-0.525489
-0.123119,0.041893,-0.538112
-0.139732,-0.011841,-0.535849
-0.146837,-0.061802,-0.532923
-0.155786,-0.105378,-0.522894
-0.107282,-0.142000,-0.517898
-0.158725,-0.186173,-0.502520
-0.152765,-0.223461,-0.490940
-0.174840,-0.274733,-0.459113
-0.186077,-0.311136,-0.432177
-0.175016,-0.323941,-0.425779
-0.166386,-0.340638,-0.328545
-0.153812,-0.330697,-0.434834
-0.152771,-0.347985,-0.416756
-0.152771,-0.347985,-0.416756
-0.152771,-0.347985,-0.416756
-0.152771,-0.347985,-0.416756
-0.191694,-0.365710,-0.397121
-0.228777,-0.134971,-0.376008
-0.224910,-0.418813,-0.329140
-0.225753,-0.450755,-0.290555
-0.210093,-0.490136,-0.247294
-0.202138,-0.515087,-0.193447
-0.197986,-0.533885,-0.150838
-0.210994,-0.533023,-0.136870
-0.193576,-0.498272,-0.138155
-0.410578,-0.397462,-0.152376
-0.437592,-0.364402,-0.151865
-0.432189,-0.380075,-0.140184
-0.420808,-0.395238,-0.139815
-0.391194,-0.421584,-0.140782
-0.386485,-0.415293,-0.158030
-0.387671,-0.413596,-0.163456
-0.372240,-0.420579,-0.166134
-0.360536,-0.426902,-0.178534
-0.357218,-0.419197,-0.196270
-0.363208,-0.389808,-0.234457
-0.336286,-0.362300,-0.300837
-0.282056,-0.119063,-0.362521
-0.224222,-0.368897,-0.374817
-0.224222,-0.368897,-0.374817
